teamA,teamB,date,tournament,teamA_win
Team Heretics,Team Vitality,2023-06-19,LEC Summer 2023,1
G2 Esports,Fnatic,2023-06-19,LEC Summer 2023,1
MAD Lions,KOI,2023-06-19,LEC Summer 2023,1
Team BDS,Astralis,2023-06-19,LEC Summer 2023,0
Excel Esports,SK Gaming,2023-06-19,LEC Summer 2023,0
Astralis,Team Heretics,2023-06-18,LEC Summer 2023,0
Team BDS,KOI,2023-06-18,LEC Summer 2023,1
MAD Lions,G2 Esports,2023-06-18,LEC Summer 2023,1
Fnatic,Excel Esports,2023-06-18,LEC Summer 2023,1
Team Vitality,SK Gaming,2023-06-18,LEC Summer 2023,1
Fnatic,Astralis,2023-06-17,LEC Summer 2023,1
G2 Esports,Team BDS,2023-06-17,LEC Summer 2023,1
KOI,Excel Esports,2023-06-17,LEC Summer 2023,1
SK Gaming,Team Heretics,2023-06-17,LEC Summer 2023,0
Team Vitality,MAD Lions,2023-06-17,LEC Summer 2023,0
Team Heretics,Team BDS,2023-07-23,LEC Summer Groups 2023,1
Fnatic,SK Gaming,2023-07-23,LEC Summer Groups 2023,1
Team Heretics,KOI,2023-07-22,LEC Summer Groups 2023,1
Fnatic,MAD Lions,2023-07-22,LEC Summer Groups 2023,1
G2 Esports,Team BDS,2023-07-17,LEC Summer Groups 2023,1
Excel Esports,SK Gaming,2023-07-17,LEC Summer Groups 2023,1
G2 Esports,KOI,2023-07-16,LEC Summer Groups 2023,1
Team Heretics,Team BDS,2023-07-16,LEC Summer Groups 2023,0
SK Gaming,Fnatic,2023-07-15,LEC Summer Groups 2023,1
Excel Esports,MAD Lions,2023-07-15,LEC Summer Groups 2023,1
G2 Esports,Excel Esports,2023-07-30,LEC Summer Playoffs 2023,1
Excel Esports,Fnatic,2023-07-29,LEC Summer Playoffs 2023,1
Fnatic,Team Heretics,2023-07-28,LEC Summer Playoffs 2023,1
G2 Esports,Excel Esports,2023-07-24,LEC Summer Playoffs 2023,1
G2 Esports,Fnatic,2023-09-10,LEC Season Finals 2023,1
MAD Lions,Fnatic,2023-09-09,LEC Season Finals 2023,0
G2 Esports,MAD Lions,2023-09-03,LEC Season Finals 2023,1
Team BDS,Fnatic,2023-09-02,LEC Season Finals 2023,0
Excel Esports,Fnatic,2023-08-27,LEC Season Finals 2023,0
Team BDS,SK Gaming,2023-08-26,LEC Season Finals 2023,1
G2 Esports,Team BDS,2023-08-20,LEC Season Finals 2023,1
MAD Lions,Excel Esports,2023-08-19,LEC Season Finals 2023,1
KT Rolster,DRX,2023-03-19,LCK Spring 2023,1
T1,Nongshim RedForce,2023-03-19,LCK Spring 2023,1
Gen.G eSports,Dplus KIA,2023-03-18,LCK Spring 2023,1
Hanwha Life eSports,Liiv SANDBOX,2023-03-18,LCK Spring 2023,1
BRION,Nongshim RedForce,2023-03-17,LCK Spring 2023,0
Kwangdong Freecs,KT Rolster,2023-03-17,LCK Spring 2023,0
Hanwha Life eSports,Gen.G eSports,2023-03-16,LCK Spring 2023,0
Dplus KIA,T1,2023-03-16,LCK Spring 2023,0
Liiv SANDBOX,BRION,2023-03-15,LCK Spring 2023,1
Kwangdong Freecs,DRX,2023-03-15,LCK Spring 2023,1
Gen.G eSports,Kwangdong Freecs,2023-03-12,LCK Spring 2023,0
Dplus KIA,BRION,2023-03-12,LCK Spring 2023,1
T1,Hanwha Life eSports,2023-03-11,LCK Spring 2023,1
Liiv SANDBOX,DRX,2023-03-11,LCK Spring 2023,1
BRION,KT Rolster,2023-03-10,LCK Spring 2023,0
Dplus KIA,Nongshim RedForce,2023-03-10,LCK Spring 2023,1
T1,DRX,2023-03-09,LCK Spring 2023,1
Gen.G eSports,Liiv SANDBOX,2023-03-09,LCK Spring 2023,1
KT Rolster,Hanwha Life eSports,2023-03-08,LCK Spring 2023,1
Kwangdong Freecs,Nongshim RedForce,2023-03-08,LCK Spring 2023,1
BRION,Gen.G eSports,2023-03-05,LCK Spring 2023,0
Liiv SANDBOX,KT Rolster,2023-03-05,LCK Spring 2023,0
Nongshim RedForce,DRX,2023-03-04,LCK Spring 2023,0
Hanwha Life eSports,Dplus KIA,2023-03-04,LCK Spring 2023,0
BRION,T1,2023-03-03,LCK Spring 2023,0
Liiv SANDBOX,Kwangdong Freecs,2023-03-03,LCK Spring 2023,0
Hanwha Life eSports,Nongshim RedForce,2023-03-02,LCK Spring 2023,1
KT Rolster,Gen.G eSports,2023-03-02,LCK Spring 2023,1
DRX,Dplus KIA,2023-03-01,LCK Spring 2023,0
Kwangdong Freecs,T1,2023-03-01,LCK Spring 2023,0
Hanwha Life eSports,Kwangdong Freecs,2023-02-26,LCK Spring 2023,1
BRION,DRX,2023-02-26,LCK Spring 2023,0
Nongshim RedForce,Liiv SANDBOX,2023-02-25,LCK Spring 2023,0
T1,KT Rolster,2023-02-25,LCK Spring 2023,1
Dplus KIA,Kwangdong Freecs,2023-02-24,LCK Spring 2023,1
Gen.G eSports,DRX,2023-02-24,LCK Spring 2023,1
T1,Liiv SANDBOX,2023-02-23,LCK Spring 2023,1
Hanwha Life eSports,BRION,2023-02-23,LCK Spring 2023,1
KT Rolster,Dplus KIA,2023-02-22,LCK Spring 2023,0
Nongshim RedForce,Gen.G eSports,2023-02-22,LCK Spring 2023,0
Dplus KIA,Liiv SANDBOX,2023-02-19,LCK Spring 2023,0
T1,Gen.G eSports,2023-02-19,LCK Spring 2023,1
Nongshim RedForce,KT Rolster,2023-02-18,LCK Spring 2023,0
Kwangdong Freecs,BRION,2023-02-18,LCK Spring 2023,0
Hanwha Life eSports,DRX,2023-02-17,LCK Spring 2023,1
Liiv SANDBOX,T1,2023-02-17,LCK Spring 2023,0
Kwangdong Freecs,Gen.G eSports,2023-02-16,LCK Spring 2023,0
BRION,Dplus KIA,2023-02-16,LCK Spring 2023,0
Nongshim RedForce,Hanwha Life eSports,2023-02-15,LCK Spring 2023,0
DRX,KT Rolster,2023-02-15,LCK Spring 2023,0
T1,DRX,2023-02-12,LCK Spring 2023,1
Dplus KIA,Hanwha Life eSports,2023-02-12,LCK Spring 2023,1
KT Rolster,Gen.G eSports,2023-02-11,LCK Spring 2023,1
Kwangdong Freecs,Nongshim RedForce,2023-02-11,LCK Spring 2023,1
DRX,Liiv SANDBOX,2023-02-10,LCK Spring 2023,0
BRION,Hanwha Life eSports,2023-02-10,LCK Spring 2023,0
Gen.G eSports,Nongshim RedForce,2023-02-09,LCK Spring 2023,1
Dplus KIA,KT Rolster,2023-02-09,LCK Spring 2023,0
T1,BRION,2023-02-08,LCK Spring 2023,1
Liiv SANDBOX,Kwangdong Freecs,2023-02-08,LCK Spring 2023,1
Kwangdong Freecs,Dplus KIA,2023-02-05,LCK Spring 2023,0
BRION,KT Rolster,2023-02-05,LCK Spring 2023,0
T1,Nongshim RedForce,2023-02-04,LCK Spring 2023,1
Hanwha Life eSports,DRX,2023-02-04,LCK Spring 2023,1
Gen.G eSports,Liiv SANDBOX,2023-02-03,LCK Spring 2023,1
KT Rolster,Kwangdong Freecs,2023-02-03,LCK Spring 2023,0
Hanwha Life eSports,T1,2023-02-02,LCK Spring 2023,1
DRX,BRION,2023-02-02,LCK Spring 2023,0
Gen.G eSports,Dplus KIA,2023-02-01,LCK Spring 2023,1
Liiv SANDBOX,Nongshim RedForce,2023-02-01,LCK Spring 2023,1
Kwangdong Freecs,DRX,2023-01-29,LCK Spring 2023,0
Hanwha Life eSports,Gen.G eSports,2023-01-29,LCK Spring 2023,0
BRION,Liiv SANDBOX,2023-01-28,LCK Spring 2023,0
T1,Dplus KIA,2023-01-28,LCK Spring 2023,1
Hanwha Life eSports,KT Rolster,2023-01-27,LCK Spring 2023,0
DRX,Nongshim RedForce,2023-01-27,LCK Spring 2023,0
T1,Kwangdong Freecs,2023-01-26,LCK Spring 2023,1
Gen.G eSports,BRION,2023-01-26,LCK Spring 2023,1
Liiv SANDBOX,KT Rolster,2023-01-25,LCK Spring 2023,1
Nongshim RedForce,Dplus KIA,2023-01-25,LCK Spring 2023,0
KT Rolster,Nongshim RedForce,2023-01-22,LCK Spring 2023,1
Hanwha Life eSports,Liiv SANDBOX,2023-01-22,LCK Spring 2023,0
Kwangdong Freecs,BRION,2023-01-21,LCK Spring 2023,0
Gen.G eSports,DRX,2023-01-21,LCK Spring 2023,1
Dplus KIA,Liiv SANDBOX,2023-01-20,LCK Spring 2023,1
T1,KT Rolster,2023-01-20,LCK Spring 2023,1
Nongshim RedForce,BRION,2023-01-19,LCK Spring 2023,0
Kwangdong Freecs,Hanwha Life eSports,2023-01-19,LCK Spring 2023,0
T1,Gen.G eSports,2023-01-18,LCK Spring 2023,1
Dplus KIA,DRX,2023-01-18,LCK Spring 2023,1
T1,Gen.G eSports,2023-04-09,LCK Spring Playoffs 2023,0
Gen.G eSports,KT Rolster,2023-04-08,LCK Spring Playoffs 2023,1
KT Rolster,Hanwha Life eSports,2023-04-02,LCK Spring Playoffs 2023,1
T1,Gen.G eSports,2023-04-01,LCK Spring Playoffs 2023,1
Gen.G eSports,Hanwha Life eSports,2023-03-26,LCK Spring Playoffs 2023,1
T1,KT Rolster,2023-03-25,LCK Spring Playoffs 2023,1
Dplus KIA,Hanwha Life eSports,2023-03-23,LCK Spring Playoffs 2023,0
Liiv SANDBOX,KT Rolster,2023-03-22,LCK Spring Playoffs 2023,0
KT Rolster,Liiv SANDBOX,2023-08-06,LCK Summer 2023,1
DRX,Kwangdong Freecs,2023-08-06,LCK Summer 2023,1
BRION,Gen.G eSports,2023-08-05,LCK Summer 2023,1
Dplus KIA,Hanwha Life eSports,2023-08-05,LCK Summer 2023,0
Nongshim RedForce,KT Rolster,2023-08-04,LCK Summer 2023,0
T1,Liiv SANDBOX,2023-08-04,LCK Summer 2023,1
Hanwha Life eSports,Gen.G eSports,2023-08-03,LCK Summer 2023,0
DRX,BRION,2023-08-03,LCK Summer 2023,1
Nongshim RedForce,Dplus KIA,2023-08-02,LCK Summer 2023,0
T1,Kwangdong Freecs,2023-08-02,LCK Summer 2023,1
Gen.G eSports,Dplus KIA,2023-07-30,LCK Summer 2023,1
Nongshim RedForce,BRION,2023-07-30,LCK Summer 2023,1
DRX,Hanwha Life eSports,2023-07-29,LCK Summer 2023,0
KT Rolster,T1,2023-07-29,LCK Summer 2023,1
BRION,Liiv SANDBOX,2023-07-28,LCK Summer 2023,0
Dplus KIA,Kwangdong Freecs,2023-07-28,LCK Summer 2023,1
Hanwha Life eSports,Nongshim RedForce,2023-07-27,LCK Summer 2023,1
T1,DRX,2023-07-27,LCK Summer 2023,0
Kwangdong Freecs,KT Rolster,2023-07-26,LCK Summer 2023,0
Gen.G eSports,Liiv SANDBOX,2023-07-26,LCK Summer 2023,1
Liiv SANDBOX,DRX,2023-07-23,LCK Summer 2023,1
T1,BRION,2023-07-23,LCK Summer 2023,0
Nongshim RedForce,Kwangdong Freecs,2023-07-22,LCK Summer 2023,1
Gen.G eSports,KT Rolster,2023-07-22,LCK Summer 2023,0
Hanwha Life eSports,T1,2023-07-21,LCK Summer 2023,1
BRION,Dplus KIA,2023-07-21,LCK Summer 2023,0
DRX,Nongshim RedForce,2023-07-20,LCK Summer 2023,0
Kwangdong Freecs,Gen.G eSports,2023-07-20,LCK Summer 2023,0
Liiv SANDBOX,Hanwha Life eSports,2023-07-19,LCK Summer 2023,0
Dplus KIA,KT Rolster,2023-07-19,LCK Summer 2023,0
KT Rolster,DRX,2023-07-16,LCK Summer 2023,1
Dplus KIA,T1,2023-07-16,LCK Summer 2023,1
Hanwha Life eSports,BRION,2023-07-15,LCK Summer 2023,1
Kwangdong Freecs,Liiv SANDBOX,2023-07-15,LCK Summer 2023,0
DRX,Gen.G eSports,2023-07-14,LCK Summer 2023,0
T1,Nongshim RedForce,2023-07-14,LCK Summer 2023,1
BRION,Kwangdong Freecs,2023-07-13,LCK Summer 2023,1
Hanwha Life eSports,KT Rolster,2023-07-13,LCK Summer 2023,0
Gen.G eSports,Nongshim RedForce,2023-07-12,LCK Summer 2023,1
Liiv SANDBOX,Dplus KIA,2023-07-12,LCK Summer 2023,0
Kwangdong Freecs,Hanwha Life eSports,2023-07-09,LCK Summer 2023,0
KT Rolster,BRION,2023-07-09,LCK Summer 2023,1
Nongshim RedForce,Liiv SANDBOX,2023-07-08,LCK Summer 2023,1
T1,Gen.G eSports,2023-07-08,LCK Summer 2023,0
BRION,KT Rolster,2023-07-07,LCK Summer 2023,0
Dplus KIA,DRX,2023-07-07,LCK Summer 2023,1
Liiv SANDBOX,Gen.G eSports,2023-07-06,LCK Summer 2023,0
Nongshim RedForce,Hanwha Life eSports,2023-07-06,LCK Summer 2023,0
DRX,T1,2023-07-05,LCK Summer 2023,1
Dplus KIA,Kwangdong Freecs,2023-07-05,LCK Summer 2023,1
T1,Nongshim RedForce,2023-07-02,LCK Summer 2023,1
Gen.G eSports,Hanwha Life eSports,2023-07-02,LCK Summer 2023,1
Kwangdong Freecs,Liiv SANDBOX,2023-07-01,LCK Summer 2023,1
BRION,DRX,2023-07-01,LCK Summer 2023,1
T1,Dplus KIA,2023-06-30,LCK Summer 2023,1
KT Rolster,Nongshim RedForce,2023-06-30,LCK Summer 2023,1
DRX,Liiv SANDBOX,2023-06-29,LCK Summer 2023,1
Gen.G eSports,BRION,2023-06-29,LCK Summer 2023,1
KT Rolster,Kwangdong Freecs,2023-06-28,LCK Summer 2023,1
Hanwha Life eSports,Dplus KIA,2023-06-28,LCK Summer 2023,0
BRION,Hanwha Life eSports,2023-06-25,LCK Summer 2023,0
Nongshim RedForce,DRX,2023-06-25,LCK Summer 2023,0
T1,KT Rolster,2023-06-24,LCK Summer 2023,0
Dplus KIA,Gen.G eSports,2023-06-24,LCK Summer 2023,0
Hanwha Life eSports,Liiv SANDBOX,2023-06-23,LCK Summer 2023,1
Kwangdong Freecs,Nongshim RedForce,2023-06-23,LCK Summer 2023,1
KT Rolster,Dplus KIA,2023-06-22,LCK Summer 2023,1
Gen.G eSports,DRX,2023-06-22,LCK Summer 2023,1
Kwangdong Freecs,T1,2023-06-21,LCK Summer 2023,0
Liiv SANDBOX,BRION,2023-06-21,LCK Summer 2023,1
Dplus KIA,Nongshim RedForce,2023-06-18,LCK Summer 2023,1
Liiv SANDBOX,KT Rolster,2023-06-18,LCK Summer 2023,0
BRION,T1,2023-06-17,LCK Summer 2023,0
Hanwha Life eSports,Kwangdong Freecs,2023-06-17,LCK Summer 2023,1
DRX,KT Rolster,2023-06-16,LCK Summer 2023,0
Nongshim RedForce,Gen.G eSports,2023-06-16,LCK Summer 2023,0
Dplus KIA,BRION,2023-06-15,LCK Summer 2023,0
T1,Liiv SANDBOX,2023-06-15,LCK Summer 2023,1
Gen.G eSports,Kwangdong Freecs,2023-06-14,LCK Summer 2023,1
Hanwha Life eSports,DRX,2023-06-14,LCK Summer 2023,1
Gen.G eSports,T1,2023-06-11,LCK Summer 2023,1
DRX,Dplus KIA,2023-06-11,LCK Summer 2023,0
Kwangdong Freecs,BRION,2023-06-10,LCK Summer 2023,1
Liiv SANDBOX,Nongshim RedForce,2023-06-10,LCK Summer 2023,1
Hanwha Life eSports,T1,2023-06-09,LCK Summer 2023,0
KT Rolster,Gen.G eSports,2023-06-09,LCK Summer 2023,0
BRION,Nongshim RedForce,2023-06-08,LCK Summer 2023,0
Kwangdong Freecs,DRX,2023-06-08,LCK Summer 2023,1
Dplus KIA,Liiv SANDBOX,2023-06-07,LCK Summer 2023,1
KT Rolster,Hanwha Life eSports,2023-06-07,LCK Summer 2023,1
Gen.G eSports,T1,2023-08-20,LCK Summer Playoffs 2023,1
T1,KT Rolster,2023-08-19,LCK Summer Playoffs 2023,1
KT Rolster,Hanwha Life eSports,2023-08-13,LCK Summer Playoffs 2023,1
Gen.G eSports,T1,2023-08-12,LCK Summer Playoffs 2023,1
Gen.G eSports,Hanwha Life eSports,2023-08-11,LCK Summer Playoffs 2023,1
KT Rolster,T1,2023-08-10,LCK Summer Playoffs 2023,0
Dplus KIA,T1,2023-08-09,LCK Summer Playoffs 2023,0
Hanwha Life eSports,DRX,2023-08-08,LCK Summer Playoffs 2023,1
Hanwha Life eSports,Dplus KIA,2023-08-26,LCK Regional Finals 2023,0
Dplus KIA,DRX,2023-08-25,LCK Regional Finals 2023,1
KT Rolster,Hanwha Life eSports,2023-08-24,LCK Regional Finals 2023,1
CLG,100 Thieves,2023-03-17,LCS Spring 2023,0
Evil Geniuses,100 Thieves,2023-03-17,LCS Spring 2023,0
FlyQuest,Cloud9,2023-03-17,LCS Spring 2023,0
100 Thieves,Immortals,2023-03-17,LCS Spring 2023,1
Dignitas,Golden Guardians,2023-03-17,LCS Spring 2023,1
Evil Geniuses,Team Liquid,2023-03-17,LCS Spring 2023,0
FlyQuest,TSM,2023-03-17,LCS Spring 2023,1
CLG,Cloud9,2023-03-17,LCS Spring 2023,1
TSM,Dignitas,2023-03-16,LCS Spring 2023,1
Cloud9,Immortals,2023-03-16,LCS Spring 2023,1
CLG,Team Liquid,2023-03-16,LCS Spring 2023,1
FlyQuest,Golden Guardians,2023-03-16,LCS Spring 2023,1
100 Thieves,Evil Geniuses,2023-03-16,LCS Spring 2023,1
Golden Guardians,CLG,2023-03-15,LCS Spring 2023,0
Evil Geniuses,Immortals,2023-03-15,LCS Spring 2023,0
100 Thieves,TSM,2023-03-15,LCS Spring 2023,1
Team Liquid,Dignitas,2023-03-15,LCS Spring 2023,1
Cloud9,FlyQuest,2023-03-15,LCS Spring 2023,1
Golden Guardians,TSM,2023-03-10,LCS Spring 2023,1
Dignitas,100 Thieves,2023-03-10,LCS Spring 2023,0
Evil Geniuses,CLG,2023-03-10,LCS Spring 2023,1
FlyQuest,Immortals,2023-03-10,LCS Spring 2023,1
Cloud9,Team Liquid,2023-03-10,LCS Spring 2023,1
CLG,Dignitas,2023-03-09,LCS Spring 2023,0
TSM,Immortals,2023-03-09,LCS Spring 2023,1
Cloud9,Evil Geniuses,2023-03-09,LCS Spring 2023,1
100 Thieves,Golden Guardians,2023-03-09,LCS Spring 2023,1
FlyQuest,Team Liquid,2023-03-09,LCS Spring 2023,0
Immortals,Golden Guardians,2023-03-03,LCS Spring 2023,0
Team Liquid,TSM,2023-03-03,LCS Spring 2023,0
Evil Geniuses,FlyQuest,2023-03-03,LCS Spring 2023,1
Cloud9,Dignitas,2023-03-03,LCS Spring 2023,1
CLG,100 Thieves,2023-03-03,LCS Spring 2023,1
Dignitas,Immortals,2023-03-02,LCS Spring 2023,0
Golden Guardians,Team Liquid,2023-03-02,LCS Spring 2023,0
100 Thieves,Cloud9,2023-03-02,LCS Spring 2023,0
TSM,Evil Geniuses,2023-03-02,LCS Spring 2023,0
FlyQuest,CLG,2023-03-02,LCS Spring 2023,1
Immortals,CLG,2023-02-24,LCS Spring 2023,0
Golden Guardians,Evil Geniuses,2023-02-24,LCS Spring 2023,1
100 Thieves,Team Liquid,2023-02-24,LCS Spring 2023,1
Dignitas,FlyQuest,2023-02-24,LCS Spring 2023,0
TSM,Cloud9,2023-02-24,LCS Spring 2023,0
Evil Geniuses,Dignitas,2023-02-23,LCS Spring 2023,0
CLG,TSM,2023-02-23,LCS Spring 2023,1
Cloud9,Golden Guardians,2023-02-23,LCS Spring 2023,0
Team Liquid,Immortals,2023-02-23,LCS Spring 2023,1
FlyQuest,100 Thieves,2023-02-23,LCS Spring 2023,1
Golden Guardians,100 Thieves,2023-02-17,LCS Spring 2023,1
Dignitas,TSM,2023-02-17,LCS Spring 2023,0
Cloud9,Team Liquid,2023-02-17,LCS Spring 2023,1
Immortals,Evil Geniuses,2023-02-17,LCS Spring 2023,0
CLG,FlyQuest,2023-02-17,LCS Spring 2023,0
Golden Guardians,Dignitas,2023-02-16,LCS Spring 2023,1
TSM,FlyQuest,2023-02-16,LCS Spring 2023,1
100 Thieves,CLG,2023-02-16,LCS Spring 2023,0
Immortals,Cloud9,2023-02-16,LCS Spring 2023,0
Evil Geniuses,Team Liquid,2023-02-16,LCS Spring 2023,1
TSM,Golden Guardians,2023-02-15,LCS Spring 2023,0
Dignitas,Cloud9,2023-02-15,LCS Spring 2023,0
Team Liquid,CLG,2023-02-15,LCS Spring 2023,0
FlyQuest,Immortals,2023-02-15,LCS Spring 2023,1
Evil Geniuses,100 Thieves,2023-02-15,LCS Spring 2023,1
Golden Guardians,Immortals,2023-02-10,LCS Spring 2023,1
Dignitas,Team Liquid,2023-02-10,LCS Spring 2023,0
Evil Geniuses,Cloud9,2023-02-10,LCS Spring 2023,1
TSM,CLG,2023-02-10,LCS Spring 2023,1
100 Thieves,FlyQuest,2023-02-10,LCS Spring 2023,0
Immortals,Dignitas,2023-02-09,LCS Spring 2023,1
CLG,Golden Guardians,2023-02-09,LCS Spring 2023,0
Team Liquid,100 Thieves,2023-02-09,LCS Spring 2023,0
FlyQuest,Evil Geniuses,2023-02-09,LCS Spring 2023,1
Cloud9,TSM,2023-02-09,LCS Spring 2023,1
CLG,Immortals,2023-02-03,LCS Spring 2023,0
Team Liquid,Golden Guardians,2023-02-03,LCS Spring 2023,1
TSM,100 Thieves,2023-02-03,LCS Spring 2023,0
Dignitas,Evil Geniuses,2023-02-03,LCS Spring 2023,0
FlyQuest,Cloud9,2023-02-03,LCS Spring 2023,1
Evil Geniuses,TSM,2023-02-02,LCS Spring 2023,1
Immortals,Team Liquid,2023-02-02,LCS Spring 2023,0
100 Thieves,Dignitas,2023-02-02,LCS Spring 2023,1
Golden Guardians,FlyQuest,2023-02-02,LCS Spring 2023,0
Cloud9,CLG,2023-02-02,LCS Spring 2023,1
FlyQuest,Dignitas,2023-01-27,LCS Spring 2023,1
100 Thieves,Immortals,2023-01-27,LCS Spring 2023,1
Team Liquid,TSM,2023-01-27,LCS Spring 2023,0
Golden Guardians,Cloud9,2023-01-27,LCS Spring 2023,0
CLG,Evil Geniuses,2023-01-27,LCS Spring 2023,1
Immortals,TSM,2023-01-26,LCS Spring 2023,0
CLG,Dignitas,2023-01-26,LCS Spring 2023,1
Team Liquid,FlyQuest,2023-01-26,LCS Spring 2023,0
Evil Geniuses,Golden Guardians,2023-01-26,LCS Spring 2023,1
Cloud9,100 Thieves,2023-01-26,LCS Spring 2023,1
Cloud9,Golden Guardians,2023-04-09,LCS Spring Playoffs 2023,1
FlyQuest,Golden Guardians,2023-04-08,LCS Spring Playoffs 2023,0
Evil Geniuses,Golden Guardians,2023-03-31,LCS Spring Playoffs 2023,0
Cloud9,FlyQuest,2023-03-30,LCS Spring Playoffs 2023,1
CLG,Evil Geniuses,2023-03-26,LCS Spring Playoffs 2023,0
100 Thieves,Golden Guardians,2023-03-25,LCS Spring Playoffs 2023,0
Cloud9,CLG,2023-03-24,LCS Spring Playoffs 2023,1
FlyQuest,100 Thieves,2023-03-23,LCS Spring Playoffs 2023,1
Golden Guardians,Cloud9,2023-07-21,LCS Summer 2023,0
Dignitas,100 Thieves,2023-07-21,LCS Summer 2023,1
Cloud9,FlyQuest,2023-07-21,LCS Summer 2023,1
Team Liquid,Dignitas,2023-07-21,LCS Summer 2023,1
100 Thieves,Golden Guardians,2023-07-21,LCS Summer 2023,0
Evil Geniuses,TSM,2023-07-21,LCS Summer 2023,1
Immortals,NRG,2023-07-21,LCS Summer 2023,1
Golden Guardians,Dignitas,2023-07-20,LCS Summer 2023,1
Team Liquid,Evil Geniuses,2023-07-20,LCS Summer 2023,0
100 Thieves,NRG,2023-07-20,LCS Summer 2023,1
Cloud9,TSM,2023-07-20,LCS Summer 2023,1
FlyQuest,Immortals,2023-07-20,LCS Summer 2023,1
Dignitas,100 Thieves,2023-07-19,LCS Summer 2023,1
NRG,Cloud9,2023-07-19,LCS Summer 2023,1
FlyQuest,TSM,2023-07-19,LCS Summer 2023,1
Golden Guardians,Team Liquid,2023-07-19,LCS Summer 2023,1
Immortals,Evil Geniuses,2023-07-19,LCS Summer 2023,0
Dignitas,Immortals,2023-07-14,LCS Summer 2023,0
Golden Guardians,NRG,2023-07-14,LCS Summer 2023,0
Team Liquid,FlyQuest,2023-07-14,LCS Summer 2023,1
Cloud9,Evil Geniuses,2023-07-14,LCS Summer 2023,1
100 Thieves,TSM,2023-07-14,LCS Summer 2023,1
NRG,Dignitas,2023-07-13,LCS Summer 2023,1
Team Liquid,TSM,2023-07-13,LCS Summer 2023,0
Cloud9,100 Thieves,2023-07-13,LCS Summer 2023,1
Evil Geniuses,FlyQuest,2023-07-13,LCS Summer 2023,0
Immortals,Golden Guardians,2023-07-13,LCS Summer 2023,0
Dignitas,TSM,2023-07-12,LCS Summer 2023,0
FlyQuest,NRG,2023-07-12,LCS Summer 2023,0
Cloud9,Team Liquid,2023-07-12,LCS Summer 2023,0
Golden Guardians,Evil Geniuses,2023-07-12,LCS Summer 2023,1
100 Thieves,Immortals,2023-07-12,LCS Summer 2023,0
TSM,Golden Guardians,2023-07-07,LCS Summer 2023,1
Immortals,Cloud9,2023-07-07,LCS Summer 2023,0
Team Liquid,100 Thieves,2023-07-07,LCS Summer 2023,1
NRG,Evil Geniuses,2023-07-07,LCS Summer 2023,1
Dignitas,FlyQuest,2023-07-07,LCS Summer 2023,1
Team Liquid,Immortals,2023-07-06,LCS Summer 2023,1
FlyQuest,Golden Guardians,2023-07-06,LCS Summer 2023,0
Cloud9,Dignitas,2023-07-06,LCS Summer 2023,1
TSM,NRG,2023-07-06,LCS Summer 2023,1
Evil Geniuses,100 Thieves,2023-07-06,LCS Summer 2023,1
Immortals,TSM,2023-07-05,LCS Summer 2023,0
Dignitas,Evil Geniuses,2023-07-05,LCS Summer 2023,0
Golden Guardians,Cloud9,2023-07-05,LCS Summer 2023,1
100 Thieves,FlyQuest,2023-07-05,LCS Summer 2023,1
NRG,Team Liquid,2023-07-05,LCS Summer 2023,1
Immortals,FlyQuest,2023-06-30,LCS Summer 2023,0
100 Thieves,TSM,2023-06-30,LCS Summer 2023,1
Dignitas,NRG,2023-06-30,LCS Summer 2023,1
Team Liquid,Golden Guardians,2023-06-30,LCS Summer 2023,0
Cloud9,Evil Geniuses,2023-06-30,LCS Summer 2023,1
100 Thieves,Golden Guardians,2023-06-29,LCS Summer 2023,0
Evil Geniuses,Immortals,2023-06-29,LCS Summer 2023,1
Dignitas,TSM,2023-06-29,LCS Summer 2023,1
Team Liquid,Cloud9,2023-06-29,LCS Summer 2023,1
NRG,FlyQuest,2023-06-29,LCS Summer 2023,0
Cloud9,Immortals,2023-06-28,LCS Summer 2023,1
100 Thieves,Dignitas,2023-06-28,LCS Summer 2023,1
NRG,Golden Guardians,2023-06-28,LCS Summer 2023,1
FlyQuest,Team Liquid,2023-06-28,LCS Summer 2023,1
Evil Geniuses,TSM,2023-06-28,LCS Summer 2023,1
Cloud9,NRG,2023-06-23,LCS Summer 2023,0
FlyQuest,Dignitas,2023-06-23,LCS Summer 2023,0
Team Liquid,Evil Geniuses,2023-06-23,LCS Summer 2023,0
Immortals,100 Thieves,2023-06-23,LCS Summer 2023,0
Golden Guardians,TSM,2023-06-23,LCS Summer 2023,1
Evil Geniuses,FlyQuest,2023-06-22,LCS Summer 2023,1
Dignitas,Team Liquid,2023-06-22,LCS Summer 2023,1
100 Thieves,Cloud9,2023-06-22,LCS Summer 2023,0
Immortals,Golden Guardians,2023-06-22,LCS Summer 2023,0
NRG,TSM,2023-06-22,LCS Summer 2023,0
100 Thieves,Evil Geniuses,2023-06-21,LCS Summer 2023,0
Immortals,TSM,2023-06-21,LCS Summer 2023,0
Cloud9,FlyQuest,2023-06-21,LCS Summer 2023,1
Team Liquid,NRG,2023-06-21,LCS Summer 2023,1
Dignitas,Golden Guardians,2023-06-21,LCS Summer 2023,0
Cloud9,TSM,2023-06-16,LCS Summer 2023,1
NRG,100 Thieves,2023-06-16,LCS Summer 2023,1
Evil Geniuses,Dignitas,2023-06-16,LCS Summer 2023,0
