teamA,teamB,date,tournament,teamA_win
Team Vitality,Team BDS,2025-02-22,LEC 2025 Winter Playoffs,0
GIANTX,Team Heretics,2025-02-22,LEC 2025 Winter Playoffs,1
Karmine Corp,Movistar KOI,2025-02-17,LEC 2025 Winter Playoffs,1
Fnatic,G2 Esports,2025-02-17,LEC 2025 Winter Playoffs,0
Karmine Corp,Team Vitality,2025-02-16,LEC 2025 Winter Playoffs,1
Movistar KOI,Team BDS,2025-02-16,LEC 2025 Winter Playoffs,1
G2 Esports,GIANTX,2025-02-15,LEC 2025 Winter Playoffs,1
Fnatic,Team Heretics,2025-02-15,LEC 2025 Winter Playoffs,1
Team Heretics,Team Vitality,2025-05-13,LEC 2025 Spring Season,1
Rogue,Movistar KOI,2025-05-12,LEC 2025 Spring Season,0
Team Heretics,GIANTX,2025-05-12,LEC 2025 Spring Season,0
G2 Esports,Karmine Corp,2025-05-11,LEC 2025 Spring Season,0
SK Gaming,Team Vitality,2025-05-11,LEC 2025 Spring Season,0
Team Vitality,Karmine Corp,2025-05-10,LEC 2025 Spring Season,0
SK Gaming,G2 Esports,2025-05-10,LEC 2025 Spring Season,0
Movistar KOI,SK Gaming,2025-05-05,LEC 2025 Spring Season,1
Fnatic,Team Heretics,2025-05-05,LEC 2025 Spring Season,1
G2 Esports,Team Vitality,2025-05-04,LEC 2025 Spring Season,1
GIANTX,Team BDS,2025-05-04,LEC 2025 Spring Season,1
Karmine Corp,Rogue,2025-05-03,LEC 2025 Spring Season,1
Fnatic,Team BDS,2025-05-03,LEC 2025 Spring Season,1
Team Vitality,Team BDS,2025-04-28,LEC 2025 Spring Season,1
SK Gaming,Team Heretics,2025-04-28,LEC 2025 Spring Season,0
Movistar KOI,GIANTX,2025-04-27,LEC 2025 Spring Season,1
G2 Esports,Fnatic,2025-04-27,LEC 2025 Spring Season,0
Movistar KOI,Fnatic,2025-04-26,LEC 2025 Spring Season,1
GIANTX,G2 Esports,2025-04-26,LEC 2025 Spring Season,1
Team Vitality,Movistar KOI,2025-04-21,LEC 2025 Spring Season,1
SK Gaming,Rogue,2025-04-21,LEC 2025 Spring Season,0
Team BDS,G2 Esports,2025-04-20,LEC 2025 Spring Season,1
Team Heretics,Team Vitality,2025-04-20,LEC 2025 Spring Season,1
Karmine Corp,GIANTX,2025-04-19,LEC 2025 Spring Season,1
Fnatic,Rogue,2025-04-19,LEC 2025 Spring Season,1
Team Heretics,Karmine Corp,2025-04-14,LEC 2025 Spring Season,0
GIANTX,SK Gaming,2025-04-14,LEC 2025 Spring Season,0
Team BDS,Movistar KOI,2025-04-13,LEC 2025 Spring Season,0
Team Vitality,Fnatic,2025-04-13,LEC 2025 Spring Season,0
Karmine Corp,SK Gaming,2025-04-12,LEC 2025 Spring Season,1
Rogue,G2 Esports,2025-04-12,LEC 2025 Spring Season,0
Team Heretics,Team BDS,2025-04-12,LEC 2025 Spring Season,1
Movistar KOI,Team Heretics,2025-04-07,LEC 2025 Spring Season,1
GIANTX,Rogue,2025-04-07,LEC 2025 Spring Season,1
Karmine Corp,Fnatic,2025-04-06,LEC 2025 Spring Season,0
Team BDS,SK Gaming,2025-04-06,LEC 2025 Spring Season,1
G2 Esports,Team Heretics,2025-04-05,LEC 2025 Spring Season,1
Team BDS,Karmine Corp,2025-04-05,LEC 2025 Spring Season,0
Rogue,Team Vitality,2025-04-05,LEC 2025 Spring Season,1
SK Gaming,Fnatic,2025-03-31,LEC 2025 Spring Season,1
Team BDS,Rogue,2025-03-31,LEC 2025 Spring Season,1
Karmine Corp,Movistar KOI,2025-03-30,LEC 2025 Spring Season,1
GIANTX,Team Vitality,2025-03-30,LEC 2025 Spring Season,0
G2 Esports,Movistar KOI,2025-03-29,LEC 2025 Spring Season,1
Rogue,Team Heretics,2025-03-29,LEC 2025 Spring Season,0
Fnatic,GIANTX,2025-03-29,LEC 2025 Spring Season,1
G2 Esports,Movistar KOI,2025-06-08,LEC 2025 Spring Playoffs,0
Movistar KOI,Karmine Corp,2025-06-07,LEC 2025 Spring Playoffs,1
Karmine Corp,Fnatic,2025-06-02,LEC 2025 Spring Playoffs,1
Karmine Corp,Team Heretics,2025-06-01,LEC 2025 Spring Playoffs,1
Fnatic,GIANTX,2025-05-31,LEC 2025 Spring Playoffs,1
Movistar KOI,G2 Esports,2025-05-26,LEC 2025 Spring Playoffs,0
Karmine Corp,Movistar KOI,2025-05-25,LEC 2025 Spring Playoffs,0
Fnatic,G2 Esports,2025-05-24,LEC 2025 Spring Playoffs,0
Natus Vincere,GIANTX,2025-08-26,LEC 2025 Summer Season,0
Team Vitality,Movistar KOI,2025-08-26,LEC 2025 Summer Season,0
Team BDS,Team Heretics,2025-08-25,LEC 2025 Summer Season,0
SK Gaming,G2 Esports,2025-08-25,LEC 2025 Summer Season,0
G2 Esports,Team BDS,2025-08-18,LEC 2025 Summer Season,1
Karmine Corp,Team Vitality,2025-08-18,LEC 2025 Summer Season,0
Fnatic,G2 Esports,2025-08-17,LEC 2025 Summer Season,0
Team Vitality,Natus Vincere,2025-08-17,LEC 2025 Summer Season,1
Team Heretics,SK Gaming,2025-08-16,LEC 2025 Summer Season,0
Movistar KOI,Natus Vincere,2025-08-16,LEC 2025 Summer Season,1
Karmine Corp,Movistar KOI,2025-08-10,LEC 2025 Summer Season,1
Fnatic,Team BDS,2025-08-10,LEC 2025 Summer Season,1
Movistar KOI,GIANTX,2025-08-09,LEC 2025 Summer Season,1
G2 Esports,Team Heretics,2025-08-09,LEC 2025 Summer Season,1
GIANTX,Team Vitality,2025-08-04,LEC 2025 Summer Season,1
SK Gaming,Fnatic,2025-08-04,LEC 2025 Summer Season,0
GIANTX,Karmine Corp,2025-08-03,LEC 2025 Summer Season,0
Team BDS,SK Gaming,2025-08-03,LEC 2025 Summer Season,1
Team Heretics,Fnatic,2025-08-02,LEC 2025 Summer Season,0
Natus Vincere,Karmine Corp,2025-08-02,LEC 2025 Summer Season,0
Movistar KOI,G2 Esports,2025-09-28,LEC 2025 Summer Playoffs,0
Movistar KOI,Fnatic,2025-09-27,LEC 2025 Summer Playoffs,1
Karmine Corp,Fnatic,2025-09-26,LEC 2025 Summer Playoffs,0
Fnatic,GIANTX,2025-09-15,LEC 2025 Summer Playoffs,1
Movistar KOI,G2 Esports,2025-09-14,LEC 2025 Summer Playoffs,0
Karmine Corp,Team Vitality,2025-09-13,LEC 2025 Summer Playoffs,1
Movistar KOI,Fnatic,2025-09-08,LEC 2025 Summer Playoffs,1
Karmine Corp,G2 Esports,2025-09-07,LEC 2025 Summer Playoffs,0
GIANTX,Team BDS,2025-09-06,LEC 2025 Summer Playoffs,1
Team Heretics,Team Vitality,2025-09-05,LEC 2025 Summer Playoffs,0
Hanwha Life eSports,Gen.G eSports,2025-02-23,LCK Cup 2025,1
Dplus KIA,Gen.G eSports,2025-02-22,LCK Cup 2025,0
Nongshim RedForce,Gen.G eSports,2025-02-20,LCK Cup 2025,0
Hanwha Life eSports,Dplus KIA,2025-02-19,LCK Cup 2025,1
Gen.G eSports,Hanwha Life eSports,2025-02-16,LCK Cup 2025,0
Dplus KIA,Nongshim RedForce,2025-02-15,LCK Cup 2025,1
Hanwha Life eSports,T1,2025-02-13,LCK Cup 2025,1
KT Rolster,Nongshim RedForce,2025-02-12,LCK Cup 2025,0
DRX,Nongshim RedForce,2025-02-09,LCK Cup 2025,0
Hanwha Life eSports,DRX,2025-02-08,LCK Cup 2025,1
T1,Nongshim RedForce,2025-02-08,LCK Cup 2025,1
Nongshim RedForce,OK BRION,2025-02-07,LCK Cup 2025,1
DRX,DN Freecs,2025-02-07,LCK Cup 2025,1
Nongshim RedForce,BNK FearX,2025-02-02,LCK Cup 2025,1
OK BRION,Dplus KIA,2025-02-01,LCK Cup 2025,0
T1,Gen.G eSports,2025-02-01,LCK Cup 2025,1
DRX,Hanwha Life eSports,2025-01-31,LCK Cup 2025,0
DN Freecs,KT Rolster,2025-01-31,LCK Cup 2025,0
KT Rolster,OK BRION,2025-01-26,LCK Cup 2025,1
T1,Nongshim RedForce,2025-01-26,LCK Cup 2025,1
Gen.G eSports,DN Freecs,2025-01-25,LCK Cup 2025,1
Hanwha Life eSports,Dplus KIA,2025-01-25,LCK Cup 2025,0
T1,KT Rolster,2025-01-24,LCK Cup 2025,1
DRX,BNK FearX,2025-01-24,LCK Cup 2025,1
Hanwha Life eSports,Nongshim RedForce,2025-01-23,LCK Cup 2025,1
OK BRION,Gen.G eSports,2025-01-23,LCK Cup 2025,1
DN Freecs,DRX,2025-01-22,LCK Cup 2025,0
Dplus KIA,BNK FearX,2025-01-22,LCK Cup 2025,1
BNK FearX,Gen.G eSports,2025-01-19,LCK Cup 2025,0
KT Rolster,Hanwha Life eSports,2025-01-19,LCK Cup 2025,0
DRX,T1,2025-01-18,LCK Cup 2025,0
Dplus KIA,DN Freecs,2025-01-18,LCK Cup 2025,1
Nongshim RedForce,OK BRION,2025-01-17,LCK Cup 2025,1
Gen.G eSports,Hanwha Life eSports,2025-01-17,LCK Cup 2025,1
Dplus KIA,T1,2025-01-16,LCK Cup 2025,1
BNK FearX,KT Rolster,2025-01-16,LCK Cup 2025,0
DN Freecs,Nongshim RedForce,2025-01-15,LCK Cup 2025,1
OK BRION,DRX,2025-01-15,LCK Cup 2025,0
Dplus KIA,KT Rolster,2025-06-04,LCK 2025 Rounds 1-2,0
Dplus KIA,Nongshim RedForce,2025-06-01,LCK 2025 Rounds 1-2,1
Hanwha Life eSports,BNK FearX,2025-06-01,LCK 2025 Rounds 1-2,1
OK BRION,Gen.G eSports,2025-05-31,LCK 2025 Rounds 1-2,0
KT Rolster,DRX,2025-05-31,LCK 2025 Rounds 1-2,1
Dplus KIA,DN Freecs,2025-05-30,LCK 2025 Rounds 1-2,1
Nongshim RedForce,T1,2025-05-30,LCK 2025 Rounds 1-2,1
KT Rolster,Gen.G eSports,2025-05-29,LCK 2025 Rounds 1-2,0
DRX,OK BRION,2025-05-29,LCK 2025 Rounds 1-2,1
T1,Hanwha Life eSports,2025-05-28,LCK 2025 Rounds 1-2,0
BNK FearX,DN Freecs,2025-05-28,LCK 2025 Rounds 1-2,1
BNK FearX,KT Rolster,2025-05-25,LCK 2025 Rounds 1-2,0
OK BRION,Nongshim RedForce,2025-05-25,LCK 2025 Rounds 1-2,0
DN Freecs,T1,2025-05-24,LCK 2025 Rounds 1-2,0
Hanwha Life eSports,Dplus KIA,2025-05-24,LCK 2025 Rounds 1-2,0
Nongshim RedForce,KT Rolster,2025-05-23,LCK 2025 Rounds 1-2,0
Gen.G eSports,DRX,2025-05-23,LCK 2025 Rounds 1-2,1
T1,BNK FearX,2025-05-22,LCK 2025 Rounds 1-2,1
OK BRION,Dplus KIA,2025-05-22,LCK 2025 Rounds 1-2,1
DN Freecs,DRX,2025-05-21,LCK 2025 Rounds 1-2,0
Gen.G eSports,Hanwha Life eSports,2025-05-21,LCK 2025 Rounds 1-2,1
Gen.G eSports,T1,2025-05-18,LCK 2025 Rounds 1-2,1
Hanwha Life eSports,DN Freecs,2025-05-18,LCK 2025 Rounds 1-2,1
KT Rolster,OK BRION,2025-05-17,LCK 2025 Rounds 1-2,1
DRX,Nongshim RedForce,2025-05-17,LCK 2025 Rounds 1-2,0
DN Freecs,Gen.G eSports,2025-05-16,LCK 2025 Rounds 1-2,0
Dplus KIA,BNK FearX,2025-05-16,LCK 2025 Rounds 1-2,1
T1,OK BRION,2025-05-15,LCK 2025 Rounds 1-2,1
KT Rolster,Hanwha Life eSports,2025-05-15,LCK 2025 Rounds 1-2,1
DRX,Dplus KIA,2025-05-14,LCK 2025 Rounds 1-2,0
BNK FearX,Nongshim RedForce,2025-05-14,LCK 2025 Rounds 1-2,0
Hanwha Life eSports,DRX,2025-05-11,LCK 2025 Rounds 1-2,1
Nongshim RedForce,DN Freecs,2025-05-11,LCK 2025 Rounds 1-2,0
Gen.G eSports,BNK FearX,2025-05-10,LCK 2025 Rounds 1-2,1
Dplus KIA,T1,2025-05-10,LCK 2025 Rounds 1-2,0
OK BRION,Hanwha Life eSports,2025-05-09,LCK 2025 Rounds 1-2,0
DN Freecs,KT Rolster,2025-05-09,LCK 2025 Rounds 1-2,0
Nongshim RedForce,Gen.G eSports,2025-05-08,LCK 2025 Rounds 1-2,0
T1,DRX,2025-05-08,LCK 2025 Rounds 1-2,1
Dplus KIA,KT Rolster,2025-05-07,LCK 2025 Rounds 1-2,0
BNK FearX,OK BRION,2025-05-07,LCK 2025 Rounds 1-2,1
DN Freecs,OK BRION,2025-05-04,LCK 2025 Rounds 1-2,0
KT Rolster,T1,2025-05-04,LCK 2025 Rounds 1-2,0
DRX,BNK FearX,2025-05-03,LCK 2025 Rounds 1-2,1
Gen.G eSports,Dplus KIA,2025-05-03,LCK 2025 Rounds 1-2,1
Hanwha Life eSports,Nongshim RedForce,2025-05-02,LCK 2025 Rounds 1-2,1
T1,DN Freecs,2025-05-02,LCK 2025 Rounds 1-2,1
OK BRION,DRX,2025-05-01,LCK 2025 Rounds 1-2,0
Gen.G eSports,KT Rolster,2025-05-01,LCK 2025 Rounds 1-2,1
BNK FearX,Hanwha Life eSports,2025-04-30,LCK 2025 Rounds 1-2,0
Nongshim RedForce,Dplus KIA,2025-04-30,LCK 2025 Rounds 1-2,1
Dplus KIA,Hanwha Life eSports,2025-04-27,LCK 2025 Rounds 1-2,0
OK BRION,T1,2025-04-27,LCK 2025 Rounds 1-2,1
DRX,Gen.G eSports,2025-04-26,LCK 2025 Rounds 1-2,0
DN Freecs,BNK FearX,2025-04-26,LCK 2025 Rounds 1-2,0
T1,Dplus KIA,2025-04-25,LCK 2025 Rounds 1-2,1
KT Rolster,Nongshim RedForce,2025-04-25,LCK 2025 Rounds 1-2,0
Hanwha Life eSports,OK BRION,2025-04-24,LCK 2025 Rounds 1-2,1
Gen.G eSports,DN Freecs,2025-04-24,LCK 2025 Rounds 1-2,1
Nongshim RedForce,BNK FearX,2025-04-23,LCK 2025 Rounds 1-2,1
DRX,KT Rolster,2025-04-23,LCK 2025 Rounds 1-2,0
KT Rolster,DN Freecs,2025-04-20,LCK 2025 Rounds 1-2,1
Dplus KIA,DRX,2025-04-20,LCK 2025 Rounds 1-2,1
Nongshim RedForce,Hanwha Life eSports,2025-04-19,LCK 2025 Rounds 1-2,0
Gen.G eSports,OK BRION,2025-04-19,LCK 2025 Rounds 1-2,1
DN Freecs,Dplus KIA,2025-04-18,LCK 2025 Rounds 1-2,0
BNK FearX,T1,2025-04-18,LCK 2025 Rounds 1-2,1
OK BRION,KT Rolster,2025-04-17,LCK 2025 Rounds 1-2,1
DRX,Hanwha Life eSports,2025-04-17,LCK 2025 Rounds 1-2,0
BNK FearX,Gen.G eSports,2025-04-16,LCK 2025 Rounds 1-2,0
T1,Nongshim RedForce,2025-04-16,LCK 2025 Rounds 1-2,1
Nongshim RedForce,DRX,2025-04-13,LCK 2025 Rounds 1-2,1
Dplus KIA,Gen.G eSports,2025-04-13,LCK 2025 Rounds 1-2,0
KT Rolster,BNK FearX,2025-04-12,LCK 2025 Rounds 1-2,1
Hanwha Life eSports,T1,2025-04-12,LCK 2025 Rounds 1-2,1
Gen.G eSports,Nongshim RedForce,2025-04-11,LCK 2025 Rounds 1-2,1
OK BRION,DN Freecs,2025-04-11,LCK 2025 Rounds 1-2,1
T1,KT Rolster,2025-04-10,LCK 2025 Rounds 1-2,1
BNK FearX,DRX,2025-04-10,LCK 2025 Rounds 1-2,1
Dplus KIA,OK BRION,2025-04-09,LCK 2025 Rounds 1-2,1
DN Freecs,Hanwha Life eSports,2025-04-09,LCK 2025 Rounds 1-2,0
T1,Gen.G eSports,2025-04-06,LCK 2025 Rounds 1-2,0
KT Rolster,Dplus KIA,2025-04-06,LCK 2025 Rounds 1-2,0
DN Freecs,Nongshim RedForce,2025-04-05,LCK 2025 Rounds 1-2,0
OK BRION,BNK FearX,2025-04-05,LCK 2025 Rounds 1-2,0
DRX,T1,2025-04-04,LCK 2025 Rounds 1-2,0
Hanwha Life eSports,KT Rolster,2025-04-04,LCK 2025 Rounds 1-2,1
BNK FearX,Dplus KIA,2025-04-03,LCK 2025 Rounds 1-2,0
Nongshim RedForce,OK BRION,2025-04-03,LCK 2025 Rounds 1-2,1
DRX,DN Freecs,2025-04-02,LCK 2025 Rounds 1-2,1
Hanwha Life eSports,Gen.G eSports,2025-04-02,LCK 2025 Rounds 1-2,0
Hanwha Life eSports,T1,2025-06-15,LCK 2025 Road to MSI,0
T1,KT Rolster,2025-06-14,LCK 2025 Road to MSI,1
Gen.G eSports,Hanwha Life eSports,2025-06-13,LCK 2025 Road to MSI,1
Nongshim RedForce,KT Rolster,2025-06-08,LCK 2025 Road to MSI,0
KT Rolster,Dplus KIA,2025-06-07,LCK 2025 Road to MSI,1
DRX,OK BRION,2025-08-31,LCK 2025 Rounds 3-5,0
Nongshim RedForce,KT Rolster,2025-08-31,LCK 2025 Rounds 3-5,0
DN Freecs,Dplus KIA,2025-08-30,LCK 2025 Rounds 3-5,0
T1,Gen.G eSports,2025-08-30,LCK 2025 Rounds 3-5,0
Hanwha Life eSports,Nongshim RedForce,2025-08-29,LCK 2025 Rounds 3-5,1
BNK FearX,DRX,2025-08-29,LCK 2025 Rounds 3-5,1
Gen.G eSports,KT Rolster,2025-08-28,LCK 2025 Rounds 3-5,1
Dplus KIA,OK BRION,2025-08-28,LCK 2025 Rounds 3-5,1
DN Freecs,BNK FearX,2025-08-27,LCK 2025 Rounds 3-5,0
T1,Hanwha Life eSports,2025-08-27,LCK 2025 Rounds 3-5,1
KT Rolster,T1,2025-08-24,LCK 2025 Rounds 3-5,1
BNK FearX,Dplus KIA,2025-08-24,LCK 2025 Rounds 3-5,0
OK BRION,DN Freecs,2025-08-23,LCK 2025 Rounds 3-5,0
Hanwha Life eSports,Gen.G eSports,2025-08-23,LCK 2025 Rounds 3-5,0
Dplus KIA,DRX,2025-08-22,LCK 2025 Rounds 3-5,1
Nongshim RedForce,T1,2025-08-22,LCK 2025 Rounds 3-5,0
OK BRION,BNK FearX,2025-08-21,LCK 2025 Rounds 3-5,0
KT Rolster,Hanwha Life eSports,2025-08-21,LCK 2025 Rounds 3-5,0
Gen.G eSports,Nongshim RedForce,2025-08-20,LCK 2025 Rounds 3-5,1
DRX,DN Freecs,2025-08-20,LCK 2025 Rounds 3-5,1
OK BRION,Dplus KIA,2025-08-17,LCK 2025 Rounds 3-5,1
Hanwha Life eSports,Gen.G eSports,2025-08-17,LCK 2025 Rounds 3-5,0
DRX,BNK FearX,2025-08-16,LCK 2025 Rounds 3-5,1
Nongshim RedForce,KT Rolster,2025-08-16,LCK 2025 Rounds 3-5,0
Hanwha Life eSports,T1,2025-08-15,LCK 2025 Rounds 3-5,0
OK BRION,DN Freecs,2025-08-15,LCK 2025 Rounds 3-5,0
Dplus KIA,DRX,2025-08-14,LCK 2025 Rounds 3-5,1
Gen.G eSports,Nongshim RedForce,2025-08-14,LCK 2025 Rounds 3-5,1
BNK FearX,DN Freecs,2025-08-13,LCK 2025 Rounds 3-5,1
T1,KT Rolster,2025-08-13,LCK 2025 Rounds 3-5,1
DN Freecs,Dplus KIA,2025-08-10,LCK 2025 Rounds 3-5,0
KT Rolster,Gen.G eSports,2025-08-10,LCK 2025 Rounds 3-5,0
Nongshim RedForce,T1,2025-08-09,LCK 2025 Rounds 3-5,0
DRX,OK BRION,2025-08-09,LCK 2025 Rounds 3-5,0
KT Rolster,Hanwha Life eSports,2025-08-08,LCK 2025 Rounds 3-5,0
BNK FearX,Dplus KIA,2025-08-08,LCK 2025 Rounds 3-5,1
Gen.G eSports,T1,2025-08-07,LCK 2025 Rounds 3-5,1
DRX,DN Freecs,2025-08-07,LCK 2025 Rounds 3-5,0
OK BRION,BNK FearX,2025-08-06,LCK 2025 Rounds 3-5,0
Hanwha Life eSports,Nongshim RedForce,2025-08-06,LCK 2025 Rounds 3-5,1
Nongshim RedForce,Gen.G eSports,2025-08-03,LCK 2025 Rounds 3-5,0
DN Freecs,OK BRION,2025-08-03,LCK 2025 Rounds 3-5,0
BNK FearX,DRX,2025-08-02,LCK 2025 Rounds 3-5,0
T1,Hanwha Life eSports,2025-08-02,LCK 2025 Rounds 3-5,1
Dplus KIA,DN Freecs,2025-08-01,LCK 2025 Rounds 3-5,1
Gen.G eSports,KT Rolster,2025-08-01,LCK 2025 Rounds 3-5,1
Nongshim RedForce,Hanwha Life eSports,2025-07-31,LCK 2025 Rounds 3-5,0
BNK FearX,OK BRION,2025-07-31,LCK 2025 Rounds 3-5,1
KT Rolster,T1,2025-07-30,LCK 2025 Rounds 3-5,0
DRX,Dplus KIA,2025-07-30,LCK 2025 Rounds 3-5,0
T1,Nongshim RedForce,2025-07-27,LCK 2025 Rounds 3-5,1
DN Freecs,DRX,2025-07-27,LCK 2025 Rounds 3-5,0
Hanwha Life eSports,KT Rolster,2025-07-26,LCK 2025 Rounds 3-5,1
Dplus KIA,BNK FearX,2025-07-26,LCK 2025 Rounds 3-5,1
OK BRION,DRX,2025-07-25,LCK 2025 Rounds 3-5,1
T1,Gen.G eSports,2025-07-25,LCK 2025 Rounds 3-5,1
KT Rolster,Nongshim RedForce,2025-07-24,LCK 2025 Rounds 3-5,1
DN Freecs,BNK FearX,2025-07-24,LCK 2025 Rounds 3-5,0
Gen.G eSports,Hanwha Life eSports,2025-07-23,LCK 2025 Rounds 3-5,1
Dplus KIA,OK BRION,2025-07-23,LCK 2025 Rounds 3-5,0
Nongshim RedForce,Dplus KIA,2025-09-07,LCK 2025 Season Play-In,0
Dplus KIA,OK BRION,2025-09-06,LCK 2025 Season Play-In,1
Nongshim RedForce,BNK FearX,2025-09-05,LCK 2025 Season Play-In,0
Dplus KIA,BNK FearX,2025-09-04,LCK 2025 Season Play-In,0
OK BRION,Nongshim RedForce,2025-09-03,LCK 2025 Season Play-In,0
Hanwha Life eSports,Gen.G eSports,2025-09-28,LCK 2025 Season Playoffs,0
KT Rolster,Gen.G eSports,2025-09-27,LCK 2025 Season Playoffs,0
Gen.G eSports,T1,2025-09-21,LCK 2025 Season Playoffs,1
Hanwha Life eSports,KT Rolster,2025-09-20,LCK 2025 Season Playoffs,1
T1,Dplus KIA,2025-09-18,LCK 2025 Season Playoffs,1
BNK FearX,Dplus KIA,2025-09-17,LCK 2025 Season Playoffs,0
Hanwha Life eSports,T1,2025-09-14,LCK 2025 Season Playoffs,1
Gen.G eSports,KT Rolster,2025-09-13,LCK 2025 Season Playoffs,0
KT Rolster,BNK FearX,2025-09-11,LCK 2025 Season Playoffs,1
T1,Dplus KIA,2025-09-10,LCK 2025 Season Playoffs,1
Team Liquid,FlyQuest,2025-02-09,LTA North 2025 Split 1,0
Dignitas,FlyQuest,2025-02-09,LTA North 2025 Split 1,0
Team Liquid,Shopify Rebellion,2025-02-09,LTA North 2025 Split 1,1
100 Thieves,Cloud9,2025-02-02,LTA North 2025 Split 1,1
FlyQuest,Cloud9,2025-02-02,LTA North 2025 Split 1,0
Team Liquid,100 Thieves,2025-02-02,LTA North 2025 Split 1,0
LYON,Shopify Rebellion,2025-02-01,LTA North 2025 Split 1,0
Disguised,Dignitas,2025-02-01,LTA North 2025 Split 1,0
Dignitas,Team Liquid,2025-01-26,LTA North 2025 Split 1,0
Disguised,100 Thieves,2025-01-26,LTA North 2025 Split 1,0
LYON,Cloud9,2025-01-25,LTA North 2025 Split 1,0
Shopify Rebellion,FlyQuest,2025-01-25,LTA North 2025 Split 1,0
100 Thieves,Disguised,2025-05-18,LTA North 2025 Split 2,1
Team Liquid,Shopify Rebellion,2025-05-18,LTA North 2025 Split 2,1
LYON,Dignitas,2025-05-17,LTA North 2025 Split 2,0
Cloud9,FlyQuest,2025-05-17,LTA North 2025 Split 2,0
Disguised,LYON,2025-05-11,LTA North 2025 Split 2,0
FlyQuest,Dignitas,2025-05-11,LTA North 2025 Split 2,1
Shopify Rebellion,100 Thieves,2025-05-10,LTA North 2025 Split 2,1
Cloud9,Team Liquid,2025-05-10,LTA North 2025 Split 2,1
100 Thieves,Dignitas,2025-05-04,LTA North 2025 Split 2,1
LYON,Cloud9,2025-05-04,LTA North 2025 Split 2,0
Team Liquid,Disguised,2025-05-03,LTA North 2025 Split 2,1
FlyQuest,Shopify Rebellion,2025-05-03,LTA North 2025 Split 2,1
Dignitas,Shopify Rebellion,2025-04-27,LTA North 2025 Split 2,1
Cloud9,Disguised,2025-04-27,LTA North 2025 Split 2,1
Team Liquid,LYON,2025-04-26,LTA North 2025 Split 2,1
100 Thieves,FlyQuest,2025-04-26,LTA North 2025 Split 2,0
100 Thieves,Shopify Rebellion,2025-04-21,LTA North 2025 Split 2,1
Disguised,Team Liquid,2025-04-21,LTA North 2025 Split 2,1
LYON,Cloud9,2025-04-21,LTA North 2025 Split 2,0
FlyQuest,Dignitas,2025-04-21,LTA North 2025 Split 2,1
Dignitas,Disguised,2025-04-20,LTA North 2025 Split 2,1
Team Liquid,Shopify Rebellion,2025-04-20,LTA North 2025 Split 2,1
Cloud9,FlyQuest,2025-04-20,LTA North 2025 Split 2,1
LYON,100 Thieves,2025-04-20,LTA North 2025 Split 2,0
Disguised,Shopify Rebellion,2025-04-19,LTA North 2025 Split 2,0
Dignitas,100 Thieves,2025-04-19,LTA North 2025 Split 2,0
Cloud9,Team Liquid,2025-04-19,LTA North 2025 Split 2,1
FlyQuest,LYON,2025-04-19,LTA North 2025 Split 2,1
Cloud9,Dignitas,2025-04-13,LTA North 2025 Split 2,1
Team Liquid,LYON,2025-04-13,LTA North 2025 Split 2,1
Shopify Rebellion,FlyQuest,2025-04-13,LTA North 2025 Split 2,0
100 Thieves,Disguised,2025-04-13,LTA North 2025 Split 2,1
LYON,Shopify Rebellion,2025-04-12,LTA North 2025 Split 2,1
Dignitas,Team Liquid,2025-04-12,LTA North 2025 Split 2,0
100 Thieves,FlyQuest,2025-04-12,LTA North 2025 Split 2,0
Cloud9,Disguised,2025-04-12,LTA North 2025 Split 2,1
LYON,Dignitas,2025-04-06,LTA North 2025 Split 2,1
Disguised,FlyQuest,2025-04-06,LTA North 2025 Split 2,0
Team Liquid,100 Thieves,2025-04-06,LTA North 2025 Split 2,1
Shopify Rebellion,Cloud9,2025-04-06,LTA North 2025 Split 2,0
Disguised,LYON,2025-04-05,LTA North 2025 Split 2,0
Cloud9,100 Thieves,2025-04-05,LTA North 2025 Split 2,0
Shopify Rebellion,Dignitas,2025-04-05,LTA North 2025 Split 2,1
Team Liquid,FlyQuest,2025-04-05,LTA North 2025 Split 2,0
FlyQuest,Cloud9,2025-06-15,LTA North 2025 Split 2 Playoffs,1
Cloud9,Shopify Rebellion,2025-06-14,LTA North 2025 Split 2 Playoffs,1
Team Liquid,Shopify Rebellion,2025-06-08,LTA North 2025 Split 2 Playoffs,0
FlyQuest,Cloud9,2025-06-07,LTA North 2025 Split 2 Playoffs,1
100 Thieves,Shopify Rebellion,2025-06-01,LTA North 2025 Split 2 Playoffs,0
Team Liquid,Dignitas,2025-05-31,LTA North 2025 Split 2 Playoffs,1
Cloud9,Team Liquid,2025-05-25,LTA North 2025 Split 2 Playoffs,1
FlyQuest,Shopify Rebellion,2025-05-24,LTA North 2025 Split 2 Playoffs,1
FlyQuest,100 Thieves,2025-09-07,LTA North 2025 Split 3,1
Shopify Rebellion,100 Thieves,2025-09-06,LTA North 2025 Split 3,0
Cloud9,100 Thieves,2025-09-05,LTA North 2025 Split 3,0
FlyQuest,Shopify Rebellion,2025-08-31,LTA North 2025 Split 3,1
Team Liquid,100 Thieves,2025-08-30,LTA North 2025 Split 3,0
Cloud9,Disguised,2025-08-29,LTA North 2025 Split 3,1
LYON,100 Thieves,2025-08-24,LTA North 2025 Split 3,0
Disguised,Dignitas,2025-08-23,LTA North 2025 Split 3,1
