GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
7.0,,,33.14596560846561,,,1.1368706197642025,0.9363191978428395,-0.01629668968253961,,0.5793650793650793,0.6031746031746031,,,0.3968253968253968,,0.5634920634920635,0.5080651832244188,,,0.3638814016172507,,0.49661890754933263,3.0733698412698414,1.1970405076214925,1.593186476452933,0.6428571428571429,7.0,,,30.03669108669109,,,0.7649992443705605,0.7753632694797405,-0.07172121959706956,,0.3663003663003663,0.2631578947368421,,,0.3,,0.5187969924812029,0.3945578231292517,,,0.3268765133171913,,0.459853569762728,2.7146945054945055,1.095738337849817,1.5172848772829648,0.25641025641025644,Invictus Gaming,Ninjas in Pyjamas,2023-06-03,LPL,0
7.0,,,30.660195360195367,,,1.3825074083854123,0.7447231698072928,-0.015145982051281997,,0.43589743589743585,0.3113553113553114,,,0.5808270676691729,,0.2747252747252747,0.41066953097028275,,,0.5714285714285714,,0.4826714421890159,2.8050029304029303,1.2195876058303594,1.5948013072515674,0.5238095238095238,8.0,,,30.48119369369369,,,0.8301261577770681,0.8141060837177498,-0.05815509986486485,,0.4527027027027027,0.277027027027027,,,0.5976027397260274,,0.39527027027027023,0.37313258636788044,,,0.41521739130434776,,0.4812458192012749,3.00372972972973,1.1487201831407785,1.4542951674510718,0.402027027027027,FunPlus Phoenix,Ultra Prime,2023-06-02,LPL,0
7.0,,,34.537343358395994,,,0.724047619047619,0.806785959652078,-0.02575627124060153,,0.5187969924812029,0.3383458646616541,,,0.6814671814671814,,0.30075187969924805,0.38812615955473095,,,0.5614035087719298,,0.4747168285786853,2.691614285714286,1.221558673189087,1.463015215608721,0.24436090225563906,7.0,,,31.294708994708998,,,0.8717063492063492,0.7199961503013845,-0.03149784841269836,,0.5595238095238095,0.5238095238095238,,,0.4583333333333333,,0.6031746031746031,0.5521072334259147,,,0.32142857142857145,,0.5042185188212602,3.182173015873016,1.1915276202794616,1.623434250814864,0.35714285714285715,LGD Gaming,ThunderTalk Gaming,2023-06-02,LPL,0
9.0,,,32.0886574074074,,,0.7857412538263602,0.8505967915638014,-0.04292098583333323,,0.4722222222222222,0.5555555555555556,,,0.46905766526019693,,0.4444444444444444,0.4369114877589454,,,0.5919952210274791,,0.4821449929707813,3.258156944444445,1.2176714271431353,1.6130734994541394,0.375,8.0,,,31.994817073170733,,,0.7550278134360291,0.7577196565030768,-0.047932699817073085,,0.475609756097561,0.524390243902439,,,0.24390243902439024,,0.49390243902439024,0.4763824884792627,,,0.340677966101695,,0.47933793796096036,2.903021951219512,1.2552430007273097,1.459968417850594,0.3231707317073171,Team WE,Anyone's Legend,2023-06-02,LPL,1
8.0,,,29.27008547008547,,,0.8876418122107776,0.9076210271056636,-0.01268653621794874,,0.5064102564102564,0.35256410256410253,,,0.423076923076923,,0.41346153846153844,0.4392045454545454,,,0.36830357142857145,,0.4938132483099149,3.0298766025641024,1.38443050641054,1.5625473887540642,0.40064102564102566,12.0,9.0,3.0,30.940277777777784,193.0,135.0,1.4296296296296296,0.9048471566690192,0.0424152635,,0.3333333333333333,0.4166666666666667,,,0.4782608695652174,,0.4166666666666667,0.5454545454545454,,,0.6842105263157895,,0.5160307574280302,3.3758249999999994,1.3882611209392095,1.6378246580247269,0.75,Weibo Gaming,JD Gaming,2023-06-01,LPL,1
18.0,9.0,9.0,33.07222222222222,243.0,242.0,1.0041322314049588,0.8163103692464494,-0.0081521777777777,,0.4444444444444444,0.4444444444444444,,,0.5428571428571428,,0.6666666666666666,0.5301204819277109,,,0.3571428571428571,,0.4931158337299894,3.146416666666667,1.002015400003196,1.4619251300007463,0.5,26.0,15.0,11.0,31.441666666666663,393.0,311.0,1.2636655948553055,0.8715494259423517,0.0687160972307692,,0.5769230769230769,0.7307692307692307,,,0.66,,0.5,0.5462184873949579,,,0.6341463414634146,,0.5342173576912713,3.4546269230769227,1.3608180705868267,1.67643841152866,0.5769230769230769,Oh My God,Bilibili Gaming,2023-06-01,LPL,0
9.0,,,33.103513770180435,,,1.0980761794276876,0.8110684797497574,0.006893152136752111,,0.41025641025641024,0.3663663663663664,,,0.37962962962962965,,0.3153153153153153,0.419753086419753,,,0.5892172961138478,,0.508914623747649,3.0874643874643883,1.3187993323425278,1.697630954809988,0.50997150997151,9.0,5.0,4.0,31.63518518518519,121.0,102.0,1.1862745098039216,0.8062323200162278,0.0087291444444444,,0.4444444444444444,0.5555555555555556,,,0.5555555555555556,,0.4444444444444444,0.5128205128205128,,,0.4166666666666667,,0.4873625932614112,3.0971,1.342760440076991,1.663992763741932,0.5555555555555556,LNG Esports,Top Esports,2023-05-31,LPL,1
8.0,4.0,4.0,29.55833333333333,89.0,98.0,0.9081632653061223,0.7996528314900873,-0.01875789875,,0.75,0.5,,,0.375,,0.625,0.5,,,0.5,,0.4801017301233083,3.71655,1.403621042871221,1.7974921907592083,0.5,40.0,15.0,25.0,31.502500000000005,458.0,574.0,0.7979094076655052,0.8216133794652926,-0.027537715,,0.525,0.4358974358974359,,,0.4358974358974359,,0.5128205128205128,0.435754189944134,,,0.4590163934426229,,0.4998460752766872,2.7128475,1.1071709814471782,1.7234582620511207,0.375,Royal Never Give Up,Rare Atom,2023-05-31,LPL,1
39.0,14.0,25.0,31.83803418803419,459.0,509.0,0.9017681728880156,0.7889197948749942,-0.0388614474358974,,0.5128205128205128,0.3684210526315789,,,0.32,,0.5263157894736842,0.4523809523809524,,,0.4576271186440678,,0.4769135347724421,2.606292307692308,1.02179809197687,1.5629216773993493,0.358974358974359,12.0,5.0,7.0,32.16527777777778,161.0,202.0,0.7970297029702971,0.9460803394070904,-0.0561417249999999,,0.5,0.4166666666666667,,,0.4166666666666667,,0.5833333333333334,0.5094339622641509,,,0.3888888888888889,,0.4748285184072098,3.1555,1.195846408895175,1.4768550484620355,0.4166666666666667,Ninjas in Pyjamas,EDward Gaming,2023-05-30,LPL,0
38.0,13.0,25.0,33.37894736842105,386.0,500.0,0.772,0.7041256816358206,-0.0371787397368421,,0.5263157894736842,0.4736842105263157,,,0.5540540540540541,,0.4210526315789473,0.4342857142857143,,,0.3859649122807017,,0.4866656718114017,2.636,1.196762015849263,1.5289891578275832,0.3421052631578947,36.0,18.0,18.0,31.431018518518524,475.0,511.0,0.929549902152642,0.8854722151028867,-0.0216954055555555,,0.6111111111111112,0.4444444444444444,,,0.5555555555555556,,0.3888888888888889,0.4203821656050955,,,0.5094339622641509,,0.4723403145994315,2.982377777777778,1.1548306134165611,1.6310045077704094,0.5,LGD Gaming,Invictus Gaming,2023-05-30,LPL,0
39.0,13.0,26.0,32.287606837606845,446.0,541.0,0.8243992606284658,0.7946190694732789,-0.0490672948717948,,0.4102564102564102,0.4358974358974359,,,0.5131578947368421,,0.3846153846153846,0.4035087719298245,,,0.4,,0.4880390194992159,2.717764102564102,1.196457592043195,1.6949532157139289,0.3333333333333333,9.0,,,31.440329218107,,,0.9098846653671215,0.792816118384618,-0.049716059876543164,,0.43518518518518523,0.2962962962962963,,,0.5231481481481481,,0.46913580246913583,0.4854391460726302,,,0.32407407407407407,,0.4864797973753828,3.352556790123457,1.2426826882225732,1.6508391897713774,0.3888888888888889,FunPlus Phoenix,ThunderTalk Gaming,2023-05-29,LPL,1
37.0,9.0,28.0,30.07657657657657,324.0,606.0,0.5346534653465347,0.8430801195710708,-0.0963614197837837,,0.3243243243243243,0.2432432432432432,,,0.3561643835616438,,0.4324324324324324,0.3398692810457516,,,0.3043478260869565,,0.4727868039416814,3.008267567567568,1.380454485210509,1.4383155576958095,0.2432432432432432,41.0,13.0,28.0,32.49837398373984,430.0,570.0,0.7543859649122807,0.7528618360275939,-0.073379059707317,,0.5609756097560976,0.4390243902439024,,,0.3902439024390244,,0.3902439024390244,0.4193548387096774,,,0.3050847457627119,,0.4652742900409725,2.8690951219512195,1.27096692941219,1.489819930867491,0.3170731707317073,Ultra Prime,Anyone's Legend,2023-05-29,LPL,1
8.0,6.0,2.0,29.664583333333333,112.0,85.0,1.3176470588235294,0.8363013480192655,0.0984155,,0.25,0.75,,,0.3125,,0.375,0.6060606060606061,,,0.7,,0.5612165652632719,3.4047875000000003,1.2574807245552877,1.5907334242589124,0.75,18.0,11.0,7.0,32.610185185185195,259.0,202.0,1.2821782178217822,0.7817019132068809,-0.0010333355555555,,0.6111111111111112,0.3888888888888889,,,0.5555555555555556,,0.7222222222222222,0.5769230769230769,,,0.5,,0.4725435094273169,3.428211111111111,1.4534140774459423,1.5759587200116605,0.6111111111111112,JD Gaming,LNG Esports,2023-08-05,LPL,1
14.0,8.0,6.0,33.097619047619055,202.0,164.0,1.2317073170731707,0.7846291124626396,-1.6364285714287906e-05,,0.6428571428571429,0.5,,,0.5714285714285714,,0.7142857142857143,0.6031746031746031,,,0.4782608695652174,,0.4682045574786695,3.507514285714286,1.5254462688009662,1.603709067817953,0.5714285714285714,7.0,3.0,4.0,28.82619047619048,110.0,116.0,0.9482758620689656,1.1156411563455122,-0.0135476714285714,,0.7142857142857143,0.7142857142857143,,,0.5714285714285714,,0.4285714285714285,0.4230769230769231,,,0.375,,0.4931225134296718,3.0741857142857145,1.234644757818583,1.5641994354294757,0.4285714285714285,LNG Esports,Bilibili Gaming,2023-08-01,LPL,1
10.0,,,29.958287037037042,,,1.3005826846980042,0.8704956071646773,0.06476626430555554,,0.37777777777777777,0.6222222222222222,,,0.38943661971830984,,0.3916666666666667,0.5653530377668309,,,0.5698051948051948,,0.5598590386456841,3.5160413888888895,1.234614911472557,1.66491456840971,0.7027777777777777,9.0,,,29.92212212212212,,,1.4062188482478337,1.1208839652338038,0.09824669999999999,,0.6636636636636637,0.8048048048048049,,,0.5825825825825827,,0.5075075075075075,0.5850940817828234,,,0.637037037037037,,0.5426483555865542,3.3930291291291295,1.3180632832476828,1.6558806587664823,0.7837837837837838,JD Gaming,Bilibili Gaming,2023-07-30,LPL,1
9.0,4.0,5.0,30.337037037037035,132.0,147.0,0.8979591836734694,1.0296227882743565,-0.0633689666666666,,0.4444444444444444,0.3333333333333333,,,0.6111111111111112,,0.5555555555555556,0.5,,,0.3,,0.484113509096156,3.488077777777778,1.3171467199568474,1.4507911491691885,0.4444444444444444,10.0,5.0,5.0,33.510000000000005,145.0,125.0,1.16,0.801629502016348,-0.00479631,,0.7,0.4,,,0.65,,0.8,0.5555555555555556,,,0.4444444444444444,,0.4585330044499457,3.5215400000000003,1.5019963831801446,1.5014394265090265,0.5,Top Esports,LNG Esports,2023-07-29,LPL,0
36.0,29.0,7.0,29.11990740740741,616.0,377.0,1.63395225464191,0.9553715045750474,0.0812481286111111,,0.5555555555555556,0.4444444444444444,,,0.4788732394366197,,0.5833333333333334,0.6068965517241379,,,0.5681818181818182,,0.5631336935342409,3.5441027777777783,1.2199465980129354,1.6436029571503794,0.8055555555555556,10.0,,,33.32045045045045,,,1.386126893939394,0.8380741232556964,0.04737419432432425,,0.6378378378378378,0.6513513513513514,,,0.5297297297297298,,0.6432432432432432,0.575487012987013,,,0.5397727272727273,,0.48903233038992655,3.441424864864865,1.4583748420670029,1.5457719462616117,0.6378378378378378,JD Gaming,LNG Esports,2023-07-27,LPL,1
37.0,30.0,7.0,30.169819819819818,662.0,460.0,1.4391304347826086,1.0081559656136472,0.0866304,,0.5945945945945946,0.6486486486486487,,,0.6486486486486487,,0.5135135135135135,0.5960264900662252,,,0.6666666666666666,,0.5461751009950075,3.4825324324324325,1.3861683248997918,1.653357481913637,0.8108108108108109,10.0,,,30.727631578947364,,,1.2260215316858332,0.8278621192998361,0.0009915861842104995,,0.5763157894736842,0.5763157894736842,,,0.6166666666666666,,0.5368421052631579,0.5737421383647799,,,0.37777777777777777,,0.49838391679174415,3.4320931578947365,1.360992598763819,1.6289688192594447,0.6289473684210527,Bilibili Gaming,Top Esports,2023-07-26,LPL,1
37.0,25.0,12.0,30.417567567567563,570.0,384.0,1.484375,0.8535255635286856,0.0560566086486486,,0.6756756756756757,0.7027027027027027,,,0.4594594594594595,,0.4864864864864865,0.525974025974026,,,0.625,,0.504414268122834,3.1816297297297305,1.3612898450778268,1.6501385576068024,0.6756756756756757,9.0,,,28.75052231718898,,,1.3889746492401633,0.8425153322979693,0.04984176011396007,,0.4358974358974359,0.8148148148148148,,,0.5952380952380952,,0.45014245014245013,0.5565476190476191,,,0.5708061002178648,,0.5174073845259901,3.118394301994302,1.3480816723871458,1.543445659166623,0.6894586894586895,LNG Esports,Weibo Gaming,2023-07-25,LPL,1
38.0,25.0,13.0,30.53859649122807,531.0,402.0,1.3208955223880596,0.8118383915130305,0.025833652368421,,0.5526315789473685,0.5526315789473685,,,0.5333333333333333,,0.4736842105263157,0.5974842767295597,,,0.5555555555555556,,0.4950861350677911,3.2405263157894737,1.4043895157012771,1.7141580341769256,0.6578947368421053,9.0,6.0,3.0,31.91111111111111,127.0,89.0,1.4269662921348314,0.7615704908463375,0.0020719111111111,,0.7777777777777778,0.7777777777777778,,,0.6111111111111112,,0.5555555555555556,0.65,,,0.5,,0.5158257442268772,3.1217222222222225,1.2018065018217567,1.8085533406831056,0.6666666666666666,Top Esports,EDward Gaming,2023-07-24,LPL,1
39.0,25.0,14.0,30.387606837606835,502.0,395.0,1.270886075949367,0.7537868195882601,0.0446809282051282,,0.3846153846153846,0.6666666666666666,,,0.5714285714285714,,0.4102564102564102,0.4875,,,0.6274509803921569,,0.5112022933261344,3.286889743589743,1.3715927234426268,1.663932042726567,0.6410256410256411,9.0,,,30.49248971193415,,,1.0515079614315457,0.7610585310625383,-0.012998954320987655,,0.46913580246913583,0.21604938271604937,,,0.5246913580246914,,0.5648148148148149,0.4697294795742353,,,0.5044858523119392,,0.49739275788288356,3.3789876543209876,1.2196675635244842,1.7725199993201504,0.5648148148148149,Weibo Gaming,Ninjas in Pyjamas,2023-07-23,LPL,1
40.0,23.0,17.0,29.02583333333333,495.0,469.0,1.0554371002132197,0.8343341004108353,0.0071205279999999,,0.525,0.575,,,0.6329113924050633,,0.4,0.5220125786163522,,,0.6521739130434783,,0.5029863980625459,3.272675,1.059178104264485,1.5448308809330706,0.575,9.0,,,32.846657633243,,,1.169758608782999,0.7754380934214865,0.0180896009485094,,0.5907859078590786,0.6720867208672087,,,0.4932249322493225,,0.44986449864498645,0.5600668337510443,,,0.5886939571150097,,0.5233390730786848,3.2344116531165317,1.2356762623674529,1.8302699798682214,0.6043360433604337,Oh My God,EDward Gaming,2023-07-22,LPL,0
40.0,22.0,18.0,30.344166666666663,562.0,519.0,1.0828516377649329,0.8786706336485753,0.0167238879,,0.55,0.5,,,0.475,,0.625,0.5606936416184971,,,0.5,,0.493044447299323,3.5456775,1.344518806228603,1.6365827399281572,0.55,36.0,15.0,21.0,28.98981481481481,391.0,466.0,0.8390557939914163,0.8266991956228212,-0.0254183677777777,,0.4444444444444444,0.3888888888888889,,,0.4444444444444444,,0.4166666666666667,0.4244604316546763,,,0.5652173913043478,,0.4963379270159431,3.3327777777777774,1.2539469044826663,1.5170298480677085,0.4166666666666667,Royal Never Give Up,Ninjas in Pyjamas,2023-07-21,LPL,0
41.0,20.0,21.0,30.9739837398374,526.0,574.0,0.9163763066202092,0.8625936345991014,0.010401701707317,,0.4634146341463415,0.6097560975609756,,,0.4878048780487805,,0.6097560975609756,0.5028571428571429,,,0.5263157894736842,,0.5130484367521018,3.3713609756097567,1.2972053107982828,1.6838261075805112,0.4878048780487805,37.0,18.0,19.0,30.944594594594594,460.0,431.0,1.0672853828306264,0.7833146408439129,0.0035402589189189,,0.5135135135135135,0.4054054054054054,,,0.5135135135135135,,0.5675675675675675,0.5031446540880503,,,0.5625,,0.4669570820420366,3.809208108108108,1.2558048386877123,1.7304220924820717,0.4864864864864865,EDward Gaming,Team WE,2023-07-20,LPL,1
14.0,8.0,6.0,31.55595238095238,188.0,158.0,1.1898734177215189,0.7909688323607319,0.0098499714285714,,0.6428571428571429,0.6428571428571429,,,0.5,,0.5,0.5833333333333334,,,0.5714285714285714,,0.5095400653675064,3.20035,1.135344785554817,1.7363362527531874,0.5714285714285714,9.0,5.0,4.0,31.992592592592597,128.0,126.0,1.0158730158730158,0.8770517161675916,0.0035235888888888,,0.4444444444444444,0.6666666666666666,,,0.5,,0.3333333333333333,0.4736842105263157,,,0.5333333333333333,,0.5258225589797937,3.2083666666666666,1.439418436331368,1.658669834593643,0.5555555555555556,EDward Gaming,Weibo Gaming,2023-08-08,LPL,0
13.0,5.0,8.0,30.86923076923077,171.0,204.0,0.8382352941176471,0.941162896060206,-0.0475426692307692,,0.4615384615384615,0.3076923076923077,,,0.6153846153846154,,0.5384615384615384,0.4230769230769231,,,0.3333333333333333,,0.4911092566923777,3.660738461538462,1.429972986299476,1.5148932468511502,0.3846153846153846,9.0,5.0,4.0,31.992592592592597,128.0,126.0,1.0158730158730158,0.8770517161675916,0.0035235888888888,,0.4444444444444444,0.6666666666666666,,,0.5,,0.3333333333333333,0.4736842105263157,,,0.5333333333333333,,0.5258225589797937,3.2083666666666666,1.439418436331368,1.658669834593643,0.5555555555555556,Top Esports,Weibo Gaming,2023-08-07,LPL,0
23.0,13.0,10.0,31.738405797101453,309.0,243.0,1.271604938271605,0.7522260787714302,-0.0012396452173913,,0.5652173913043478,0.4782608695652174,,,0.5434782608695652,,0.6521739130434783,0.5463917525773195,,,0.4594594594594595,,0.4696694441452322,3.38714347826087,1.4210041255589558,1.5543455502629226,0.5652173913043478,14.0,8.0,6.0,31.55595238095238,188.0,158.0,1.1898734177215189,0.7909688323607319,0.0098499714285714,,0.6428571428571429,0.6428571428571429,,,0.5,,0.5,0.5833333333333334,,,0.5714285714285714,,0.5095400653675064,3.20035,1.135344785554817,1.7363362527531874,0.5714285714285714,LNG Esports,EDward Gaming,2023-08-06,LPL,1
14.0,9.0,5.0,33.98214285714286,208.0,207.0,1.0048309178743962,0.867945862056371,0.0090079357142857,220.5,0.5,0.4285714285714285,0.5714285714285714,4.928571428571429,0.5357142857142857,,0.2857142857142857,0.4626865671641791,0.6,0.5,0.5,0.5037204857367394,0.5217064055485444,2.9148714285714283,0.9522034181173958,1.6442573490976538,0.6428571428571429,13.0,8.0,5.0,33.15384615384616,169.0,142.0,1.1901408450704225,0.718876436093849,-0.0145174484615384,-458.2307692307692,0.2307692307692307,0.4615384615384615,0.4615384615384615,3.769230769230769,0.4230769230769231,,0.6153846153846154,0.4666666666666667,,0.6923076923076923,0.6842105263157895,0.4923764682336467,0.4959481226567375,3.312046153846154,1.1689366383033208,1.3754968225851465,0.6153846153846154,Team Vitality,SK Gaming,2023-02-19,LEC,0
12.0,6.0,6.0,36.42222222222222,194.0,160.0,1.2125,0.8361672002810017,0.0054257416666666,-274.75,0.8333333333333334,0.5,0.25,4.333333333333333,0.2083333333333333,,0.5,0.546875,0.25,0.6666666666666666,0.6190476190476191,0.5001652367882891,0.4957810179064282,2.850208333333333,1.00253351775951,1.5953742739903742,0.5,12.0,4.0,8.0,30.440277777777776,144.0,190.0,0.7578947368421053,0.9159501376249164,-0.0582054166666666,-464.9166666666667,0.5833333333333334,0.6666666666666666,0.25,5.25,0.4583333333333333,,0.5,0.3653846153846153,,0.3333333333333333,0.375,0.4866752374882699,0.4448270841184096,3.276566666666666,1.1344683912010856,1.2500493526802965,0.3333333333333333,Team BDS,Astralis,2023-02-18,LEC,0
11.0,6.0,5.0,32.93333333333334,144.0,127.0,1.1338582677165354,0.7446323853714417,-0.0189411936363636,-275.1818181818182,0.2727272727272727,0.4545454545454545,0.5454545454545454,3.8181818181818175,0.4090909090909091,,0.6363636363636364,0.46,,0.6363636363636364,0.625,0.4934507324017803,0.4919335094993515,3.3409000000000004,1.1747073808281134,1.3268312201401746,0.5454545454545454,12.0,5.0,7.0,32.58888888888889,179.0,199.0,0.8994974874371859,0.9873763793156416,-0.0155003416666666,-899.0,0.3333333333333333,0.4166666666666667,0.5833333333333334,4.833333333333333,0.6666666666666666,,0.5,0.509090909090909,1.0,0.5,0.5714285714285714,0.4964948662503322,0.4804274457324464,3.1235916666666665,1.0615474354879535,1.4877598106881236,0.4166666666666667,SK Gaming,Team Heretics,2023-02-18,LEC,1
12.0,9.0,3.0,34.65694444444445,192.0,169.0,1.136094674556213,0.8552692580594149,0.0149527499999999,775.0,0.5,0.5,0.5833333333333334,4.75,0.5,,0.3333333333333333,0.5084745762711864,0.75,0.5,0.4761904761904761,0.5068066795389801,0.517505209765483,2.9446,0.9574098412103602,1.655226627477581,0.75,11.0,6.0,5.0,33.72424242424242,123.0,115.0,1.0695652173913044,0.6362203856375556,0.011726409090909,-56.63636363636363,0.8181818181818182,0.4545454545454545,0.5454545454545454,4.727272727272728,0.5454545454545454,,0.3636363636363636,0.4791666666666667,0.0,0.3636363636363636,0.4117647058823529,0.5057977365898898,0.4874976803547791,3.055636363636364,0.890866817389243,1.3907475187215177,0.5454545454545454,Team Vitality,KOI,2023-02-13,LEC,0
9.0,6.0,3.0,28.114814814814817,141.0,103.0,1.3689320388349515,0.9760706711735077,0.1337815111111111,2957.555555555556,0.3333333333333333,0.8888888888888888,0.6666666666666666,6.666666666666667,0.8888888888888888,,0.7777777777777778,0.71875,,0.5555555555555556,0.6153846153846154,0.5035641680514413,0.5821548556261179,3.238011111111111,1.024004919371,1.5844241073210574,0.6666666666666666,9.0,5.0,4.0,38.51851851851851,155.0,104.0,1.4903846153846154,0.7501081062355813,0.0440977666666666,438.0,0.8888888888888888,0.4444444444444444,0.3333333333333333,4.0,0.2222222222222222,,0.5555555555555556,0.5192307692307693,0.25,0.7777777777777778,0.7058823529411765,0.5001850036404247,0.5184169049153833,2.8493222222222223,1.0386106461031157,1.705633708033987,0.5555555555555556,G2 Esports,Team BDS,2023-02-12,LEC,1
9.0,4.0,5.0,34.2,89.0,104.0,0.8557692307692307,0.6226040490803524,-0.0101036222222222,-657.0,0.7777777777777778,0.3333333333333333,0.4444444444444444,4.555555555555555,0.4444444444444444,,0.3333333333333333,0.4102564102564102,0.0,0.3333333333333333,0.4,0.503942042591171,0.4712473631832013,3.1367333333333334,0.8632249167817454,1.3812049974361855,0.4444444444444444,9.0,6.0,3.0,33.233333333333334,133.0,93.0,1.4301075268817205,0.7551076043106576,0.0012855522222222,251.44444444444449,0.3333333333333333,0.5555555555555556,0.6666666666666666,4.111111111111111,0.5,,0.6666666666666666,0.5121951219512195,,0.6666666666666666,0.6428571428571429,0.4951394195097591,0.5036129799718473,3.4417222222222223,1.189596466129485,1.3540674751493962,0.6666666666666666,KOI,SK Gaming,2023-02-11,LEC,1
9.0,7.0,2.0,35.86481481481482,153.0,133.0,1.150375939849624,0.8746170352726642,0.0083993333333333,966.6666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,4.888888888888889,0.5555555555555556,,0.3333333333333333,0.4888888888888889,0.75,0.4444444444444444,0.4375,0.509017341300996,0.5138932278260837,3.0077111111111114,0.9873510415770964,1.7607470014887086,0.7777777777777778,9.0,4.0,5.0,33.10740740740741,143.0,160.0,0.89375,1.0507598636142998,-0.0091294555555555,-1132.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,5.111111111111111,0.6666666666666666,,0.4444444444444444,0.5365853658536586,1.0,0.5555555555555556,0.625,0.4953847197514203,0.483350312837822,3.133522222222222,1.0746785760199875,1.6008748638816033,0.4444444444444444,Team Vitality,Team Heretics,2023-02-11,LEC,1
14.0,10.0,4.0,28.629761904761903,238.0,162.0,1.469135802469136,1.013670933837046,0.1285463071428571,2410.0714285714284,0.4285714285714285,0.6428571428571429,0.7142857142857143,6.357142857142857,0.8571428571428571,,0.6428571428571429,0.5961538461538461,,0.6428571428571429,0.7,0.5018599226777385,0.580632159958138,3.1879071428571426,1.0249812358643426,1.5040461812026695,0.7142857142857143,13.0,8.0,5.0,33.14102564102564,161.0,132.0,1.2196969696969695,0.6864674129552354,0.0140240307692307,430.0,0.7692307692307693,0.5384615384615384,0.5384615384615384,5.0,0.5,,0.4615384615384615,0.5357142857142857,0.5,0.3846153846153846,0.4,0.5071821889724767,0.482203640262211,3.084061538461538,0.911699186751991,1.3791506797923212,0.6153846153846154,G2 Esports,KOI,2023-02-20,LEC,1
8.0,4.0,4.0,35.729166666666664,92.0,114.0,0.8070175438596491,0.7070011074300153,-0.00482636875,-696.0,0.25,0.375,0.375,4.375,0.4375,,0.125,0.3414634146341463,1.0,0.25,0.375,0.5042511457962567,0.4367416800190401,3.0667875,0.8979627200546053,1.4675387287770838,0.5,8.0,5.0,3.0,31.75416666666667,134.0,80.0,1.675,0.8579512887383736,0.123212275,1464.0,0.5,0.875,0.75,5.625,0.4375,,0.625,0.6285714285714286,1.0,0.5,0.5384615384615384,0.5128841551743262,0.5520322800262917,3.239025,0.9205377209272898,1.5302988280886547,0.625,KOI,Team Vitality,2023-03-27,LEC,0
8.0,5.0,3.0,28.647916666666667,106.0,102.0,1.03921568627451,0.9085334577910112,0.0235369249999999,892.75,0.875,0.625,0.75,6.5,0.6875,,0.625,0.5454545454545454,0.0,0.5,0.5,0.4961992648923858,0.4794887240368214,3.4549875,1.1469557359634477,1.163267777697909,0.625,8.0,4.0,4.0,32.0375,114.0,112.0,1.0178571428571428,0.8773342469126806,-0.0228698,-1355.75,0.625,0.25,0.5,4.75,0.5,,0.375,0.4857142857142857,,0.5,0.5714285714285714,0.4949641773338678,0.5131409461298846,3.2715875,1.1196030283416856,1.523165820189778,0.5,Astralis,Fnatic,2023-03-27,LEC,1
8.0,2.0,6.0,35.38333333333333,128.0,150.0,0.8533333333333334,0.9859513241625724,-0.0419552125,-578.0,0.625,0.5,0.25,5.375,0.6875,,0.375,0.4146341463414634,,0.375,0.375,0.4951976621526897,0.512895453508845,3.3302249999999995,1.0047839056972183,1.5030596077378482,0.25,8.0,4.0,4.0,31.697916666666668,100.0,91.0,1.098901098901099,0.7598034368924491,-0.03221778125,-197.125,0.625,0.5,0.5,3.625,0.5,,0.5,0.4473684210526316,0.0,0.625,0.4545454545454545,0.5010879855656314,0.4915637092578605,3.40105,1.130257479527282,1.4611924651797037,0.5,Team Heretics,SK Gaming,2023-03-27,LEC,1
8.0,6.0,2.0,35.44583333333333,116.0,98.0,1.183673469387755,0.7603736562827343,0.016985,703.625,0.625,0.5,0.75,5.75,0.625,,0.75,0.5952380952380952,1.0,0.625,0.6470588235294118,0.4872481961655594,0.529554348948093,3.230875,1.1097438233525256,1.666112857300115,0.75,8.0,2.0,6.0,31.61875,81.0,119.0,0.680672268907563,0.8074840267674528,-0.1075933499999999,-2386.0,0.25,0.125,0.25,4.125,0.3125,,0.375,0.4,0.0,0.5,0.4,0.4899517444188513,0.4468378084039812,3.03115,0.89405612580131,1.3461700410890265,0.25,Team BDS,Excel Esports,2023-03-27,LEC,1
