date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-09-14,0,-2.0,-1.0,-1.0,0.5349206349206383,-35.0,-16.0,-0.15574773598759895,0.010900244995821984,-0.03413024285714286,-1.0,-0.30158730158730157,-0.09523809523809523,-1.0,-1.0,-0.047619047619047616,-0.005291005291005291,0.19047619047619047,0.08704453441295545,-1.0,-1.0,-0.09523809523809523,-1.0,-0.03725286418184359,-0.33168730158730186,-0.1721710728373993,-0.008921851396231917,0.015873015873015817,0.7777776913580343,0.799999840000032,0.7499998125000469,1.0180175020663482,0.7517730443136663,0.8655462112138974,0.8685525961682042,1.0111180081841435,-0.6311071271549545,-1.0,0.32142784821591297,0.8571415714305,-1.0,-1.0,0.8571402857220001,0.9890089349155089,1.28571235714575,1.1438108192557033,-1.0,-1.0,0.8571415714305,-1.0,0.9282184750111699,0.9049180195391804,0.8666958691472519,0.9944059671157225,1.0285695771461896
2025-09-13,1,1.0,1.0,0.0,0.23557692307692335,8.0,22.0,-0.1282945736434109,-0.011208470852223984,-0.0631891903846154,-1.0,-0.20512820512820507,-0.038461538461538436,-1.0,-1.0,-0.038461538461538436,0.11111111111111105,-0.21153846153846156,-0.1140819964349376,-1.0,-1.0,0.0714285714285714,-1.0,-0.0029044243476142872,-0.3113294871794863,-0.26045583960996477,-0.3775469085050187,0.03205128205128205,1.083333243055563,1.14285697959186,0.99999980000004,1.0073954505903928,1.0390243851754908,1.1466666590222223,0.9061252587058516,0.9879551319611775,-0.012686433698451988,-1.0,0.6923066538477116,0.9230750769267693,-1.0,-1.0,0.9230750769267693,1.1999978400038878,0.717947760685037,0.7993716349608551,-1.0,-1.0,1.1428548571474284,-1.0,0.9943140578058958,0.9170445545390891,0.8304473103312262,0.7905771259223906,1.054943246470918
2025-09-12,0,-10.5,-6.5,-4.0,1.337434640522865,-167.0,-103.5,-0.23035950611538525,0.2198327024191309,-0.04113268178104575,-1.0,-0.046732026143790906,-0.10555555555555562,-1.0,-1.0,0.10555555555555557,-0.1026143790849674,0.1496732026143791,-0.060714285714285665,-1.0,-1.0,-0.20360360360360352,-1.0,-0.01715057553639493,-0.16926241830065392,-0.037415207140809814,-0.10896864120099226,-0.034967320261437895,0.4615384378698237,0.3809523446712053,0.5555554938271674,1.0429256082664558,0.4577922063058695,0.6473594526495419,0.7631171056154163,1.2381822557389917,-12.709584126368734,-1.0,0.9048551105411587,0.8080793388456464,-1.0,-1.0,1.2345651577564396,0.8124238434785177,1.368756692113142,0.875910618576838,-1.0,-1.0,0.6626854692822823,-1.0,0.9663283392732663,0.9525523835792581,0.9727133061191201,0.9309049592587553,0.9270600976115211
2025-09-11,0,-1.0,-2.0,1.0,-0.8047619047619072,-24.0,3.0,-0.25131690739167367,0.05913739270369711,-0.02526920892857143,-1.0,0.2142857142857143,-0.35714285714285715,-1.0,-1.0,0.2321428571428571,-0.3392857142857143,-0.0535714285714286,-0.053872053872053904,-1.0,-1.0,-0.05555555555555558,-1.0,-0.00868573330044825,0.18242857142857138,0.032994001964063546,0.09502665837937307,-0.19642857142857145,0.8749998906250137,0.599999880000024,1.333332888889037,0.9736431371701404,0.815384609112426,1.0280373735697441,0.7931462003265192,1.0608069477565345,-1.53436103600768,-1.0,1.4285685714342857,0.2857137142868571,-1.0,-1.0,1.371426377146368,0.4571421257154559,0.9142842514309119,0.8730138151975944,-1.0,-1.0,0.8999983800029159,-1.0,0.9823877241355832,1.0532355311640715,1.0265431080683904,1.0713006749348535,0.685713188573184
2025-09-10,1,13.777777777777779,9.222222222222221,4.555555555555555,0.7248713991769549,269.55555555555554,222.8888888888889,-0.03207303207303225,0.18778665952541207,-0.008923168364197542,-1.0,-0.09413580246913578,0.1728395061728395,-1.0,-1.0,-0.06172839506172839,0.1306584362139917,-0.3765432098765432,0.0013291130568229281,-1.0,-1.0,0.0325203252032521,-1.0,0.01721233597283922,-0.3027325617283956,-0.2821005405069572,-0.11547008716549789,-0.030864197530864224,2.7222218819444874,2.5370366141976013,3.277776138889708,1.0230927046207234,2.982026121864187,3.5328282426825077,0.9792462279698905,1.2098378122421911,0.8701783124961375,-1.0,0.8493813570392115,1.345676320993037,-1.0,-1.0,0.8765414567936296,1.3135770943285539,0.4979417229089785,1.0022577883583588,-1.0,-1.0,1.048778914636506,-1.0,1.0335787330418613,0.9200062144268545,0.8146163165348766,0.9354184127704773,0.9588464581635701
2025-09-09,1,-0.625,-3.0,2.375,-1.095149016203699,-10.625,-23.875,-0.08830012073712523,-0.11966196355443015,0.015598766098090272,-1.0,0.053906250000000044,0.012413194444444442,-1.0,-1.0,0.11964285714285716,-0.21984953703703708,-0.13793402777777775,-0.07286611038177448,-1.0,-1.0,-0.17253787878787874,-1.0,0.01326244323434611,0.13280492187500004,0.03135572053936775,-0.004386353376928387,-0.2186631944444445,0.9704141552466672,0.8064515608740929,1.422221969382761,0.966483750985614,0.9734125718525803,0.9260549719673095,0.9345351377751692,0.8875221719249956,1.4302144819691553,-1.0,1.10865918254527,1.0175553441083407,-1.0,-1.0,1.2734664769745834,0.6280948748429331,0.7910573158474321,0.8990973174596265,-1.0,-1.0,0.7711045046653808,-1.0,1.0259421825929937,1.041222892760462,1.0259902659779636,0.9972152901759791,0.7347015835953403
2025-09-08,1,21.0,14.5,6.5,-0.7069814814814919,392.0,328.0,0.025083599551684488,0.017618619125272517,-0.007010063555555557,-1.0,0.05555555555555558,-0.008888888888888835,-1.0,-1.0,-0.17111111111111105,0.01851851851851849,0.0922222222222222,0.06245862297252569,-1.0,-1.0,-0.00217770034843201,-1.0,-0.004052315478912272,-0.09389611111111096,-0.10216632928396563,-0.0946704000647165,0.0344444444444445,2.3999998400000107,2.380952154195033,2.4444439012346884,0.9785739084123873,2.4961831965794534,2.726315775124654,1.020269329729074,1.0176117290077498,0.7853767968199578,-1.0,1.1111088888933334,0.9856614926606749,-1.0,-1.0,0.6944432043672938,1.037034962967111,1.242686788251142,1.1224972912546534,-1.0,-1.0,0.9967025125715433,-1.0,0.9922665536242345,0.9731708051917343,0.9256040975947487,0.9431814232979614,1.0521869579658887
2025-09-08,0,10.375,7.875,2.5,-1.3735498366013097,198.375,181.25,-0.4801618607770852,0.07596920223698567,-0.04091618143790851,-1.0,-0.3225081699346406,-0.11458333333333337,-1.0,-1.0,0.045138888888888895,0.21425653594771243,-0.20629084967320266,-0.07655279503105589,-1.0,-1.0,-0.12515713387806415,-1.0,-0.002650219900919293,-0.10950606617646974,-0.042590975207640325,-0.12708806964323482,-0.09395424836601307,1.439153378236894,1.7078650150233696,1.1999999040000078,0.9587698547014545,1.5562565676655968,1.5398361830533547,0.6909480338307054,1.0834530516516758,0.34791757384974925,-1.0,0.5424506937587374,0.8135579982785112,-1.0,-1.0,1.0992342245843003,1.5185331513898621,0.6662249630411701,0.8620963491187446,-1.0,-1.0,0.8119898105740222,-1.0,0.9948959713445235,0.9710853661882354,0.9713327533596365,0.9262617021582151,0.8560687761850037
2025-09-07,1,18.0,12.222222222222221,5.777777777777778,3.3587805134680053,346.0,339.8888888888889,-0.360529929368272,0.07589121901214801,-0.018766813696338383,-1.0,-0.09311868686868685,0.1928661616161616,-1.0,-1.0,-0.14646464646464652,0.13741582491582488,0.019886363636363757,-0.03947508081246687,-1.0,-1.0,-0.2087542087542087,-1.0,-0.03375081887998882,-0.33551581439393985,-0.06051664041665794,-0.08959560008911449,-0.04387626262626254,2.2857141224489914,2.134020420554806,2.7931025814509227,1.1117301474603036,2.35686273585544,3.234477699700293,0.7721152395274162,1.0797684807165795,0.6246417620776036,-1.0,0.8644288885520593,1.5699580469896521,-1.0,-1.0,0.7734363035907178,1.402089493393305,1.0312483794668323,0.9387890165270254,-1.0,-1.0,0.7438007400461992,-1.0,0.9351900351448926,0.9081164767344676,0.953468286944861,0.9443677764890434,0.9424656516013311
2025-09-07,1,13.625,12.75,0.875,2.5551538671023977,426.625,198.625,0.10442702180590091,0.026417565661507658,0.05810970110702613,-1.0,-0.11764705882352944,-0.030228758169934755,-1.0,-1.0,-0.19159663865546217,-0.16476034858387795,-0.22467320261437917,0.07665011717523135,-1.0,-1.0,0.035037878787878785,-1.0,0.02601261329973814,-0.035337867647058374,0.0707426787361618,0.23941670891654,-0.0028594771241829964,1.6089384755781686,2.3783781212564197,1.0666665853968316,1.079455537380025,2.51084549796956,1.5801387321500147,1.086580842421462,1.0270784271181026,7.6763892336496395,-1.0,0.809522498868335,0.954821527836935,-1.0,-1.0,0.7285703964300336,0.6752536341753383,0.6642236715387374,1.158013588024608,-1.0,-1.0,1.0664252672440175,-1.0,1.0520835550494811,0.9897250986288435,1.0585473597144384,1.1676897964969077,0.9953410268830114
2025-09-02,1,10.0,0.0,10.0,-0.043709150326797896,69.0,163.0,-0.15932123125493292,-0.04398250363394052,-0.03593158504901961,-1.0,0.1715686274509804,-0.07107843137254899,-1.0,-1.0,0.07107843137254904,-0.10212418300653592,-0.02941176470588236,-0.07493557574935578,-1.0,-1.0,-0.015151515151515194,-1.0,-0.007089474589770606,0.38407892156862733,0.10303745684018373,-0.1794155661337029,-0.15931372549019607,1.4166666076388912,0.9999999230769291,1.909090735537206,0.9985940894695984,1.2035398194585847,1.4502762390876347,0.8298684775024349,0.9529735789364875,13.017201806191693,-1.0,1.4117613176551906,0.8687766766475834,-1.0,-1.0,1.1550776937342297,0.8012703008666959,0.9411745882390588,0.8389664279511883,-1.0,-1.0,0.9629606090592518,-1.0,0.9856322529502831,1.1236829434932871,1.089898188135677,0.8849587018477552,0.7058810497761615
2025-09-01,1,9.0,6.0,3.0,2.2132716049382815,213.0,127.0,0.2120872589806796,0.03414945671020353,0.04721972074074075,-1.0,0.15740740740740744,0.10185185185185192,-1.0,-1.0,-0.02777777777777779,0.07098765432098769,-0.1296296296296296,-0.0140568813337692,-1.0,-1.0,0.10511627906976745,-1.0,0.015332667386251275,-0.11782685185185304,0.07275936388266446,0.31878420167520227,0.07407407407407407,1.3333332839506191,1.5999998400000162,1.176470519031146,1.0708484481747063,1.669811315503738,1.3223350220245305,1.262773215426858,1.040168716259413,-0.15236889024070033,-1.0,1.4249961525103885,1.2115359452714984,-1.0,-1.0,0.9499982900030779,1.1554028760099202,0.7499985535742181,0.9703223131704928,-1.0,-1.0,1.2919860752324785,-1.0,1.0310550182641374,0.9681851841825514,1.055271032311546,1.2424843603793445,1.199996760008748
2025-08-31,0,16.0,-2.0,18.0,-0.5270733652312565,134.0,399.0,-0.8666706472414616,0.06680127162635274,-0.10766160040669857,-1.0,-0.18899521531100477,0.038277511961722466,-1.0,-1.0,0.06879606879606881,0.20414673046251997,0.0861244019138756,-0.15104973932647592,-1.0,-1.0,-0.16666666666666663,-1.0,-0.03307359151453815,-0.10149066985645971,0.04618863992475952,-0.03263110185437723,-0.37799043062200954,1.727272648760334,0.8823528892733594,4.599999080000184,0.983187827370824,1.3292383259723874,2.6835442924744966,0.49532908896997424,1.070831105359896,-0.27197866070526594,-1.0,0.7030064140726275,1.0935645783041303,-1.0,-1.0,1.1891859189279124,1.5858078064004826,1.1578926140389796,0.778144552464427,-1.0,-1.0,0.7499988750016875,-1.0,0.9371963696503606,0.9717965888320569,1.0360036647379285,0.9800708852276461,0.5108352522317788
2025-08-30,0,7.0,-12.0,19.0,-0.6667291666666699,-102.0,302.0,-0.9528566671423815,0.012409197680942063,-0.1487414013125,-1.0,-0.19374999999999998,-0.4525,-1.0,-1.0,0.10499999999999998,0.008333333333333304,0.14,-0.1725146198830409,-1.0,-1.0,-0.5928571428571429,-1.0,-0.07280391265565622,-0.2726906250000001,-0.061036377434880995,-0.23736611922289907,-0.5325,1.279999948800002,0.3333333148148158,3.714285183673545,0.9798078858908552,0.7649769567627259,2.0559440487554403,0.3720803842909885,1.0141654106566744,-1.8628071446171204,-1.0,0.6770822048629919,0.29296829223704335,-1.0,-1.0,1.2019207655369892,1.0156230957066954,1.3888850308749143,0.6927070994488125,-1.0,-1.0,0.27826053081326685,-1.0,0.8623144893202275,0.9237439740648842,0.9555115599889674,0.8623698153957824,0.2604163049773542
2025-09-26,1,4.0,3.0,1.0,1.3533333333333353,76.0,56.0,0.041006523765144465,-0.005100801412427414,-0.017234478750000008,-1.0,-0.175,0.012500000000000011,-1.0,-1.0,0.0,0.04166666666666674,-0.3,-0.1009358288770053,-1.0,-1.0,0.033333333333333326,-1.0,0.009762658099474575,-0.15883375000000077,-0.22844551062724028,-0.31237548386225455,0.050000000000000044,1.2499999218750049,1.3749998281250215,1.1249998593750177,1.0429345339981113,1.3206750999127632,1.2758620626804824,1.0351228447020544,0.9941703812806024,0.3759883473993786,-1.0,0.7199988480018432,1.0285690775563943,-1.0,-1.0,0.999998000004,1.076921088761067,0.5999992000010667,0.81449481758692,-1.0,-1.0,1.071426275515124,-1.0,1.0195304100609612,0.9569984092486254,0.8478131975715407,0.8221500805698123,1.0999978000044
2025-09-25,1,12.0,9.0,3.0,2.9071212121212042,247.0,177.0,0.3683928571428572,0.03068119277764414,0.09494849363636364,-1.0,0.2090909090909091,0.19090909090909092,-1.0,-1.0,-0.08181818181818185,0.10909090909090913,-0.19090909090909086,-0.020540540540540553,-1.0,-1.0,0.12698412698412698,-1.0,0.0384184592338801,0.4414463636363637,0.2101490344765069,0.19061092229514176,0.19090909090909092,2.199999780000022,3.2499991875002032,1.4999997500000417,1.0987528770888861,3.129310317850773,2.011428559934694,1.55576273915104,1.0309542666609022,-0.15021326009041847,-1.0,2.0454443182329545,1.4772690341001422,-1.0,-1.0,0.7954525568231534,1.2337635899871124,0.6818170454564394,0.9619982203032924,-1.0,-1.0,1.2857113928636519,-1.0,1.082130053487132,1.1399929039188479,1.191791351378761,1.1287686913389452,1.4772690341001422
2025-08-26,0,-2.0,-4.0,2.0,0.9902777777777807,-63.0,21.0,-0.7665534804753821,0.03548923342702326,-0.16529149958333333,-2726.333333333333,-0.5416666666666667,-0.20833333333333334,-0.16666666666666669,-0.2916666666666665,-0.33333333333333337,-0.18055555555555558,-0.4166666666666667,-0.31216931216931215,-1.0,-0.16666666666666669,-0.22499999999999998,-0.01451605108778381,-0.020276556702242265,-0.41269583333333326,-0.37862153929810827,-0.394044401299551,-0.5,0.7499999062500118,0.0,1.4999996250000938,1.0314415159572303,0.416666662808642,1.225806438432189,0.33991198799976474,1.0451329571522119,-2.0520666091293074,-2.531519858551572,0.3809519455787288,0.44444325926241973,0.6666653333359999,0.9066663765334262,0.33333266666799993,0.7111099733351537,0.44444385185264196,0.45370290972361166,0.0,0.6666653333359999,0.6249989583350695,0.9708799050948022,0.9587121748787342,0.8842742814979365,0.7266305543528244,0.7601207425013341,0.0
2025-08-26,0,-1.0,-1.0,0.0,-4.859523809523811,-15.0,-40.0,0.28231884057971024,0.006638674463355421,-0.025190298750000003,-585.4285714285714,0.17857142857142855,-0.3035714285714286,-0.3392857142857143,-0.5714285714285716,-0.32142857142857145,-0.22023809523809523,-0.19642857142857145,0.030061892130857693,-1.0,0.1964285714285714,0.32967032967032966,-0.022428376904551017,-0.03581663258860929,0.16406428571428622,0.2766902949608294,0.08642648638291939,-0.0535714285714286,0.8749998906250137,0.799999840000032,0.9999996666667778,0.8630476841924427,0.8557692225406806,0.6521739073724008,1.3121780362133895,1.0087388269884807,6.06398352028718,-4.0036629694436625,1.7142788571702856,0.6530604781349637,0.4571421257154559,0.8095235396826296,0.5714278095248253,0.5194793860709499,0.685713188573184,1.0617038098239404,-1.0,1.5238054603282962,1.857138028583983,0.9565326656454428,0.9323839392948318,1.046996731181356,1.252954559777646,1.057088373612249,0.9142842514309119
2025-08-25,0,-2.0,0.0,-2.0,0.12708333333333144,-1.0,-24.0,0.15581395348837213,0.09871088057564037,-0.011564381249999998,408.4166666666667,0.08333333333333331,-0.16666666666666669,0.08333333333333331,0.8333333333333335,0.08333333333333331,0.06944444444444453,-0.125,-0.20940170940170943,-1.0,-0.041666666666666685,0.125,-0.012035442858226386,-0.07128426260781279,-0.11732916666666737,-0.0993082884083043,-0.24937450934051375,0.08333333333333331,0.7499999062500118,0.99999950000025,0.6666665555555741,1.0039265862964428,0.9848484699265384,0.7818181747107439,1.2596878230009152,1.1424000618757706,1.2327747167491512,0.5199333927161525,1.3333280000213332,0.6666653333359999,1.3333280000213332,1.277777351851994,1.3333280000213332,1.1282030453687368,0.799998720002048,0.6230758015404803,-1.0,0.8888865185248395,1.3333297777872593,0.9762171764487728,0.8569038757056402,0.967290291305938,0.922107877738548,0.8558967906407882,1.3333280000213332
2025-08-25,0,1.0,-4.0,5.0,2.7353174603174644,-39.0,64.0,-2.9110122358175747,-0.028093944776856894,-0.17079830476190477,-2170.9761904761904,-0.07142857142857145,-0.5476190476190477,-0.261904761904762,-1.9047619047619047,-0.07142857142857145,-0.19047619047619047,0.5476190476190477,-0.18939393939393945,-1.0,-0.5476190476190477,-0.75,-0.011491418573617296,-0.09377635280051272,0.21997619047619033,0.1792214915613064,-0.20455127609878554,-0.7142857142857143,1.1666664722222546,0.33333327777778704,5000000.0,1.0884658964932679,0.6285714225850341,3.206896441141502,0.19600609025822577,0.9611527299380809,-0.3716100309582913,-0.6549176901191255,0.8571411428605713,0.3428567314290651,0.6857134628581302,0.560439431107384,0.8571411428605713,0.7142846428587499,4.285688571582856,0.6753235176272164,-1.0,0.3428567314290651,0.24999975000025002,0.97718616348376,0.8363777463759846,1.0658004002340535,1.1429391954909622,0.8855839840735754,0.28571400000028574
2025-08-18,1,-5.0,0.3333333333333339,-5.333333333333333,-0.7429232804232768,-64.33333333333333,-102.55555555555556,1.631278107006262,-0.08290795174728294,0.06847199492063491,667.2724867724868,0.03835978835978837,0.33994708994709005,0.3201058201058201,0.5343915343915344,0.07142857142857145,0.04200808478094609,0.07936507936507936,0.17768547363562942,-1.0,0.33465608465608476,0.2594771241830065,0.0016923076827310979,0.07599449850959644,-0.25749576719576783,-0.1320305818901355,0.09737222168220927,0.33465608465608476,0.6280991268356022,1.0624998007812874,0.34246571120285757,0.9782363276521436,0.6647365338838281,0.47467273518949654,2.6490647213869227,0.9007447324216656,-2.516824811167989,13.758168679788175,1.0755187159058615,1.7932056923965947,1.7960481650907476,1.1541981402390098,1.1666639444507965,1.0771603734198478,1.1973654433938317,1.4702251168118818,-1.0,1.7713373806979889,1.4765879241542328,1.0034199030494648,1.166391859780006,0.9260872381043035,0.8960465973097324,1.063827110162302,1.7713373806979889
2025-08-18,0,-5.444444444444445,0.11111111111111072,-5.555555555555555,0.686221340388002,-67.44444444444446,-138.22222222222223,0.6764520414871713,-0.08668469209936891,0.059802047169312166,-227.28571428571428,-0.013227513227513144,-0.013227513227513144,0.2757936507936508,0.11640211640211673,0.06613756613756616,0.19689542483660133,0.05224867724867727,0.1706412294647589,-1.0,0.19113756613756616,0.246031746031746,0.003836570673708073,-0.006605873165341558,-0.09194629629629647,-0.17796762375355346,0.0660349780723275,0.28968253968253976,0.595041278054781,1.0188677515130233,0.26470584731834373,1.0218127394174201,0.6531428537838367,0.34560757332431974,1.6361957635147193,0.8990467407254541,-2.4190954735637473,0.34741591368666475,0.9742249058916783,0.9742249058916783,1.78976760202914,1.0299724868326976,1.1524363681649565,1.4599202539267353,1.161881645973261,1.3783753219809254,-1.0,1.4405454602061956,1.5849018924973877,1.0077478297381692,0.9868892733397798,0.9737593130013301,0.8715675279194492,1.044889643015609,1.6293068052990096
2025-08-17,0,-2.1428571428571423,0.4285714285714288,-2.5714285714285716,-3.548214285714277,-35.428571428571416,-52.42857142857143,-1.251042420049684,-0.010509583681686419,0.023390413095238087,357.5476190476189,0.15476190476190466,0.011904761904761862,0.0714285714285714,-0.2857142857142856,0.2142857142857142,-0.08730158730158732,-0.33333333333333326,0.11945812807881773,-1.0,-0.13095238095238104,-0.03361344537815125,0.008224972301236921,0.005260741574610428,0.20123333333333315,0.1139414492421329,-0.05671118164966438,0.15476190476190466,0.7656249162597749,1.076922883629226,0.2799999216000219,0.895180124428026,0.7344753692277007,0.5294871747353715,0.5703923471914788,0.9861826979863293,1.5289475874136518,1.4324051927737331,1.2203372456215484,1.0169477046846238,1.111109382718738,0.9354836597294962,1.3333312592624853,0.8135575846058363,0.46153771597753573,1.2229862228395103,-1.0,0.813558163747699,0.9550549027917592,1.0166208446287643,1.0099284524602454,1.0624455497560836,1.101166962342718,0.964182816500031,1.2203372456215484
2025-08-16,0,0.6666666666666661,2.7222222222222223,-2.0555555555555554,0.001947925368973813,28.055555555555557,-45.388888888888886,0.14621109427911316,-0.09007973472534492,0.03673145434419381,285.70793650793644,0.05154553049289895,0.239264828738513,0.1678362573099415,0.5878863826232248,0.10459482038429407,0.016322572572572525,0.10008354218880544,0.09851055806938158,-1.0,0.2020885547201337,0.20641025641025643,0.0054896958098175075,0.022739611031879436,0.028688020050125385,-0.06209103964217855,0.17425311622759176,0.1918964076858814,1.0540539685902188,1.9799992872002565,0.7848836387912472,1.0000603382297562,1.223649237366835,0.8107920299689078,1.2752465315298527,0.8981781343792327,0.6045821292810977,0.7696316590535082,1.1798792643863574,2.203350262982081,1.8441083722784806,1.2214281113752519,1.4064880403695317,1.0346481787879023,1.1860226402653722,1.2483333549619227,-1.0,2.7278338198779832,2.238448107772892,1.0110657674025783,1.0489852376450584,1.0086987913160281,0.950962908735565,1.1241504325900404,2.3125556106910516
2025-08-10,1,-1.375,0.0,-1.375,-2.45207244008715,-7.0,-40.375,0.6713448116258218,0.02424914967741043,0.07847619488153594,460.0313725490196,0.12810457516339868,0.23374183006535942,0.3587418300653595,0.33390522875816986,0.2240196078431373,0.019934640522875857,0.13464052287581701,0.15075949608253703,-1.0,0.06102941176470589,0.16494755244755238,-0.0014196851145167333,0.027142680640600547,-0.03565274509803906,0.11709951718237988,0.04827071324344567,0.0968954248366013,0.8888888170594896,0.9999998571428775,0.7441859080584357,0.9281877244714055,0.9585798759847345,0.7505791459423682,1.7016364660298695,1.0311009463066987,-5.294433606482191,-1.1631569296810806,1.4611712103718781,1.4260584579366304,1.8468615996941216,1.0902104989697272,1.4887668052574519,1.042212325834106,1.3462150256991778,1.300839378791001,-1.0,1.10849476136879,1.346553644706392,0.997203728042193,1.0545395658975627,0.9896102726471422,1.1082045316267353,1.0320979843712357,1.1622415559730992
2025-08-10,1,-7.571428571428571,-2.2857142857142856,-5.2857142857142865,-3.985695732838586,-118.85714285714286,-120.57142857142858,0.016845815996301416,-0.035800971579268426,-0.010560178370439087,128.2979591836734,0.019666048237476752,0.02170686456400739,0.10117501546072971,0.4156462585034011,0.1671614100185529,-0.24411370340573896,-0.0014223871366729202,0.07091306927755531,-1.0,-0.1760049474335188,-0.1761904761904763,0.0030162615623414157,0.029331849510435548,0.04981176252319042,-0.018990603584089216,-0.071098848647009,0.023995052566481156,0.5137614348960546,0.636363535123983,0.4307691843787032,0.8865891615505012,0.4783699038566838,0.4701820443871473,1.014316426732247,0.9590339236428028,0.4061756928723808,1.3083329214719546,1.0301120590045458,1.0393920530898428,1.195691467185284,1.107004968949684,1.3033646380015491,0.5963183043587772,0.9961956845480628,1.1561637393989654,-1.0,0.6844777086469459,0.7259247967095753,1.0060657599937894,1.0613597154749714,1.0145953778028705,0.9851462030980503,0.955513792556795,1.0430136512715364
2025-08-09,1,5.0,3.5,1.5,2.8806613756613757,79.0,54.0,0.0739909321148362,-0.026444902067939036,-0.024587791507936503,-522.7523809523809,-0.09841269841269851,-0.21269841269841272,-0.2841269841269841,0.39841269841269833,-0.27619047619047615,-0.03908730158730156,-0.5396825396825397,-0.0821768605284407,-1.0,-0.06190476190476191,-0.15512820512820502,0.001201531754400298,0.002146244552091614,-0.1558919047619054,-0.2656818785222528,-0.014459947723626243,0.0174603174603174,1.384615278106517,1.5384613017751843,1.2307690414201475,1.088186263468444,1.461988295543928,1.3033707791945461,1.0737247974848545,0.9663329511743715,0.2013920275141668,-0.19054745748725746,0.8187119421388198,0.566341887393563,0.49434940271151495,1.1198659477003117,0.5468741027846751,0.9342660297961994,0.2916662838546691,0.8534896145043956,-1.0,0.8898289248807268,0.7484395347550165,1.0023847264062031,1.0043765256844261,0.9562581000988327,0.806611103415508,0.9911858666668567,1.0324464588753122
2025-08-09,1,-2.25,0.375,-2.625,2.672321428571422,-8.25,-55.25,0.2783002915651368,-0.03666121643637077,0.0027295679761904813,495.3511904761905,0.16071428571428575,0.0357142857142857,0.041666666666666685,0.4464285714285716,0.047619047619047616,-0.13701201201201202,-0.005952380952381042,-0.02524038461538458,-1.0,0.18452380952380953,0.18071266968325794,-0.009031920301421581,-0.002073550343196895,-0.1348839285714285,-0.12483543769041039,-0.10706107298919032,0.16071428571428575,0.8421052040627928,1.0566036140975676,0.6557376189196565,1.0809013341037375,0.9542302304897075,0.7359617647026917,1.33186818438766,0.9548867492669644,0.8665024485503017,-0.033019277865257,1.3802784241299262,1.0652154461283156,1.090906710748995,1.125627823943929,1.1052607146868412,0.7394703997507888,0.9911489689112672,0.9519432676961128,-1.0,1.4626828995413863,1.3875046050841218,0.9819998223595199,0.995906347929554,0.9591160942187698,0.8949537546885106,0.9336288437933286,1.3802784241299262
2025-08-04,1,-6.75,-2.375,-4.375,0.13432539682540323,-124.0,-145.375,-0.05894343687592252,-0.13616549226882124,0.008064267261904762,499.8928571428571,-0.09523809523809529,-0.16071428571428575,0.023809523809523836,-0.910714285714286,0.13095238095238093,-0.0606179971988795,0.3214285714285714,0.07913335237007424,-1.0,0.07142857142857145,0.18452380952380948,0.007708171328115521,-0.024206622925764143,-0.011726785714285537,-0.07134182568794922,0.20327045168087166,-0.005952380952380931,0.6785713962585049,0.7361110293209968,0.6354166137152822,1.0040212106472781,0.5999999980645161,0.583452720391253,0.9336400473868597,0.8542968848759039,0.5631692596905604,-3.887220708394615,0.818180256201329,0.693180494837237,1.0555530925983396,0.7826702677718679,1.3437464726655093,0.904874953668754,1.8437451601689547,1.192178103323358,-1.0,1.1874968828206827,1.5166624200118906,1.0156217979009263,0.9516966444730665,0.9966920508443955,0.9497901350071176,1.1432933599736876,0.9861088101905541
2025-08-04,0,6.142857142857142,0.3214285714285716,5.821428571428571,1.5046066871724832,38.321428571428584,164.39285714285717,-0.4858738119258257,0.06590045949365864,-0.08810368997778537,-1284.0,-0.2224880382775119,-0.21026999316473,-0.2670881749829118,-1.6221804511278193,-0.31690020505809974,-0.041531385281385225,0.20796308954203696,-0.035294566544566586,-1.0,-0.20189678742310324,-0.11904761904761904,-0.0031760854729849797,-0.022310424276718754,-0.23127807587149718,-0.054554988485875144,-0.06849956988724304,-0.28930280246069723,1.7678569218750277,1.0989007607777879,2.225563441234764,1.0474454749897493,1.3507682125460905,2.396117662392692,0.5276261899457703,1.074842604680684,9.987722199534375,-4.889908234449963,0.6234807262552892,0.5486876174876444,0.4890477731586896,0.6584881874492617,0.5107497720860926,0.8984766397026058,1.6100203399303115,0.9247029520052937,-1.0,0.42687242393527774,0.6428552142915,0.9936351417281605,0.9548191575284322,0.9336679195736615,0.95759647935171,0.9537061503677777,0.39384092203470256
